id,title,total_words,unique_words,coverage_ratio,new_word_count,new_words,readability_score,candidate
785,Asteroids (video game),2971,1006,0.0,1006,"'em, 's, a, ability, about, accident, accomplishment, accumulate, accurately, accustomed, achieved, achievement, acornsoft's, across, activision, adamvision, adaptation, added, addictive, additional, additionally, adds, adjusted, adventure, after, age, agreed, aim, aiming, all",19.16774193548387,False
786,Asparagales,4503,1197,0.0,1197,"', 'amaryllid, 'anomalous, 'anomalous', 'arabidopsis, 'asparagales', 'asparaginae', 'asparagoid', 'bracketed', 'core, 'core', 'human, 'liliiflorae', 'lily, 'lower, 'lower', 'narcissi', 'order', 'orders', 'series', a, able, about, above, absorbed, accommodate, accompanying, according, accounting, acid",16.865168539325843,False
787,Alismatales,715,329,0.0,329,"a, about, above, accounts, acorales, additional, alismataceae, alismatales, alismatanae, alismatates, alismatid, alismatidae, alismatids, all, alone, also, amaryllidaceae, among, an, analyse, and, angiosperm, angiosperms, apg, aponogetonaceae, approach, aquatic, araceae, arales, are",15.212765957446809,False
788,Apiales,389,194,0.0,194,"a, adjacent, along, also, among, an, and, angiosperm, apg, apiaceae, apiales, apiidae, araliaceae, aralianae, araliiflorae, are, ariales, arranged, as, asterid, asterids, at, based, be, bear, belongs, between, bi, bottle, but",16.91304347826087,False
789,Asterales,857,377,0.0,377,"a, about, absinthe, according, adaptation, adapted, adjacent, africa, age, aggregated, ago, all, alseuosmiaceae, also, although, america, among, an, analysis, ancestor, ancestral, and, angiosperm, angiosperms, annuus, antarctica, apa, apg, appearance, appeared",17.14,False
791,Asteroid,9650,2139,0.0,2139,"'bumps', 'minor, 'small, 'star, a, aa, abilities, able, abnormally, about, above, absolute, academy, acceptance, accessible, according, account, accounted, accreted, accretion, accumulation, accurate, accurately, acfer, acids, across, action, activated, activation, active",20.48832271762208,False
794,Allocution,416,193,0.0,193,"a, absence, absolute, actions, address, admits, allocute, allocution, allocutus, allowed, allows, also, an, and, another, any, anything, appeal, are, arraigns, as, associate, at, attempt, australia, bar, bargains, be, been, before",21.894736842105264,False
795,Affidavit,1407,467,0.0,467,"a, able, abolishing, about, absence, accept, acceptable, acceptance, accepted, accompanied, according, act, actual, added, addressed, administer, administered, admissible, admission, admissions, admit, admitted, adopted, affiant, affiant's, affidavit, affidavits, affirmation, affirmed, all",28.14,False
798,Aries (constellation),3772,997,0.0,997,"a, abbreviation, abdomen, about, above, absolute, acceptance, accepted, accompanied, accomplish, acquired, ad, adapted, after, age, ago, agrarian, agricultural, aja, al, albeit, all, almagest, along, alpha, also, although, alto, amateur, amon",12.3672131147541,False
799,Aquarius (constellation),2642,739,0.0,739,"a, about, absolute, act, affection, after, age, akhbiya, al, albali, alchemy, almagest, along, alpha, also, alternative, amateur, among, an, analysis, ancha, ancient, and, announced, annual, another, any, apart, aperture, apparent",13.97883597883598,False
800,Anime,6621,1860,0.0,1860,"'animated, 'creation', 's, 'white, a, abanch, abe, about, above, abroad, abusive, academy, accent, access, accessible, accompanied, according, account, accounted, accounting, accurately, accused, achieved, achieving, across, acting, action, actions, actors, acute",21.779605263157894,False
802,Ankara,9098,2400,0.0,2400,"'modern', 's, a, ababa, abandoned, abbasid, abd, abdi, ability, able, about, above, absorbed, academy, acclaimed, accommodate, accommodation, according, accords, acropolis, active, activity, acts, actually, ad, adana, added, addis, addition, additional",22.13625304136253,False
803,Arabic,13832,2662,0.0,2662,"', 'almost, 'amro, 'and', 'apoptosis', 'automobile', 'ayn, 'big', 'book', 'books', 'branch', 'bring', 'brother, 'brother', 'cairo', 'come, 'compiling, 'cook', 'cooperation, 'death', 'democracy', 'desk, 'desks', 'dictated', 'downtown', 'easier', 'father, 'father', 'film', 'five",19.026134800550206,False
808,Alfred Hitchcock,12239,3207,0.0,3207,"', 'he, 'only, 's, 'that's, 'tippi', 'trust, 'twas, 'we're, a, ability, able, about, above, academy, academy's, accepted, acclaimed, acclimatised, according, accurately, accused, aches, achieved, achievement, acoustics, acquired, acres, acrophobia, across",20.604377104377104,False
809,Anaconda,560,276,0.0,276,"'tiger', a, account, action, actually, after, ahaetulla, aimed, also, although, america, american, an, anacaona, anacauchoa, anaconda, anacondas, and, andes, andreas, animals, another, any, applied, applies, aquatic, archaic, are, argentina, arm",32.94117647058823,False
824,Altaic languages,4476,1308,0.0,1308,"', 'altaic', 'blood', 'bone', 'ear', 'eye', 'head, 'introduction, 'neck', 'non, 'piebald, 'stone', 'sun', 'two', 'ural, 'water', a, aalto, about, abu, academic, academy, accent, accept, accepted, according, accounting, accounts, acta, ad",10.337182448036952,False
825,Austrian German,1723,653,0.0,653,"'', a, aachen, academic, accent, accents, accession, addition, administration, administrative, adopt, adopted, after, agreement, alemannic, along, already, als, also, ambiguity, american, ammon, an, and, andere, another, are, area, areas, arts",20.511904761904763,False
840,Axiom of choice,5951,1038,0.0,1038,"a, abbreviate, abbreviated, abbreviations, abelian, able, about, above, abstract, ac, accept, acceptable, acceptance, accepted, action, ad, add, added, adding, additionally, additive, adjoint, after, against, alaoglu, algebra, algebraic, algebras, algorithm, all",20.10472972972973,False
841,Attila,4887,1606,0.0,1606,"a, aba, abandoned, abilities, able, about, acceptance, accepted, accession, according, account, accounts, achieved, acknowledged, acquired, across, actor, ad, added, adil, adjacent, admitted, adrianople, advance, advancing, advantage, advantageous, adviser, adyy, aetius",22.730232558139534,False
842,Aegean Sea,4169,1174,0.0,1174,"a, abandoned, about, abu, according, achaea, achaemenid, achieved, acropolis, across, activity, acts, adas, addition, address, administered, administrative, adopted, advanced, advances, aegaeum, aegaeus, aegean, aegeus, affairs, afield, africa, after, again, against",23.16111111111111,False
843,A Clockwork Orange (novel),4890,1663,0.0,1663,"', 'the, a, abandon, abandons, abases, abilities, about, abroad, abruptly, abuse, acclaimed, accompany, according, accuses, actress, acts, acutely, adaptation, adaptations, adapted, additionally, addressing, adds, administered, administration, adviser, aesthetic, after, afterwards",18.88030888030888,False
844,Amsterdam,12785,2957,0.0,2957,"', 'alderpersons', 'amsterdam, 'at, 'city, 'districts', 'jerusalem, 'live, 'new', 'old', 'river, 'river', 's, 'site, 'stille, 't, 'the, 'walloon', 'watery, a, aa, aalsmeer, aan, aardappeloproer, aartsen, abandoned, abcoude, abdication, abe, able",18.47543352601156,False
846,Museum of Work,559,232,0.0,232,"a, about, addresses, aftonbladet, aim, also, alva, among, an, and, approximately, arbetets, arbetetsmuseum, archive, are, area, around, art, as, based, be, became, been, between, bond, both, bruk, building, buildings, but",20.703703703703702,False
848,Audi,10214,2354,0.0,2354,"', 'coup, 'main, 'roadster', 's, 's', 'segment', a, ab, abdullah, able, about, absence, abt, acceleration, accelerations, accelerator, accepted, access, accident, accidents, according, accounted, achieve, achieving, acknowledge, acknowledging, aco, acquired, acquiring",21.234927234927234,False
849,Aircraft,4770,1232,0.0,1232,"a, able, about, above, abused, accelerate, accessories, accidents, according, achieve, achieved, across, act, acting, action, activity, actuators, added, addition, additional, adds, adopted, advance, advances, advent, aerial, aerodynamic, aerodyne, aerodynes, aerofoil",19.79253112033195,False
851,Alfred Nobel,2561,963,0.0,963,"a, ab, able, about, abroad, absorbent, abstract, academy, accident, account, accused, achieving, acquired, activities, activity, acts, actually, added, addition, adopted, after, afterward, against, age, agnostic, ahlsell, aktiebolaget, akzonobel, alexandra, alfred",20.488,False
852,Alexander Graham Bell,10336,2656,0.0,2656,"'alexander, 'famous, 'little, 'scottish, 'volta, a, abandoned, abilities, ability, able, about, above, abroad, absenteeism, absorbed, academic, academy, acceleration, accepted, accidentally, accompanied, accompanying, accomplished, according, account, accounts, accurately, accused, achieve, achieved",19.247672253258845,False
854,Anatolia,4909,1409,0.0,1409,"', 'east', 'to, a, abies, about, absorbed, acceleration, accepted, accorded, according, achaean, achaemenid, across, ad, adana, adapazar, addition, administration, adopted, advance, advanced, advances, aegean, aeolian, aeolic, aeolis, affected, affiliation, after",21.721238938053098,False
856,Apple Inc.,12825,2934,0.0,2934,"'apple, 's, a, aapl, abandoning, ability, about, above, abroad, absence, absent, absolutely, abuse, abuses, abusive, acceptable, access, accessories, accessory, acclaim, acclaimed, according, accountability, accounted, accounting, accounts, achieves, acknowledges, acquire, acquired",21.163366336633665,False
857,Aberdeenshire,2146,858,0.0,858,"'white, a, abandoned, aberdeen, aberdeenshire, aberdeenshire's, able, above, accounted, across, act, activity, ad, addition, adhered, adjacent, administration, administrative, after, age, agricultural, agriculture, alexander, all, allegiance, almost, along, alongside, also, america",15.55072463768116,False
859,Aztlan Underground,493,269,0.0,269,"a, about, acabando, active, activists, addition, address, album, algun, also, american, an, and, angeles, animal, annual, appeared, are, artists, as, aug, august, australia, award, aztlan, background, bam, band, banda, basque",35.214285714285715,False
863,American Civil War,17788,3572,0.0,3572,"'commanded', a, aaron, abandon, abandoned, abbreviated, ability, able, abolish, abolished, abolishing, abolition, abolitionism, abolitionist, abolitionists, about, above, abraham, abridged, absolute, absolutely, abundance, academia, acceptance, accepted, accepting, access, accidental, accidents, according",18.244102564102565,False
864,Andy Warhol,10814,2916,0.0,2916,"', 'on, 'should', 'you're, a, abbi, able, about, above, absolut, abstract, abstraction, academy, acceptance, accepted, accident, acclaimed, accompanied, accompany, accompanying, accomplished, accordance, according, accounted, accumulated, accurately, achieve, achieved, acolyte, acquaintances",19.10600706713781,False
868,Alp Arslan,2092,822,0.0,822,"'perpetual, a, abandon, abandoned, abbasid, able, ably, about, above, accommodate, accompanied, account, across, added, administration, administrative, advanced, affairs, after, again, against, agreeing, agreement, agricultural, aisha, aka, akhalkalaki, akka, al, alaverdi",18.03448275862069,False
869,American Film Institute,1506,603,0.0,603,"a, above, abrahams, academia, academic, academy, accessible, acclaimed, accredited, accused, achievement, acknowledgment, acre, actor, admission, adrian, advanced, affiliated, afi, afi's, after, agn, all, almod, also, altman, alumnae, alumni, america, america's",20.916666666666668,False
872,Akira Kurosawa,10827,2669,0.0,2669,"a, able, about, above, abroad, academically, academy, academy's, accept, acceptance, accepted, accident, acclaim, acclaimed, accolades, accorded, according, accurate, accusations, accused, achievement, achievements, across, acting, action, actions, actor, actor's, actors, actress",22.890063424947147,False
874,Ancient Egypt,12608,3218,0.0,3218,"'he, 'hear', 'the, a, abandoned, ability, able, about, abraded, abroad, abscesses, absolute, abundance, abundant, abusir, abydos, accepted, access, accessible, accompanied, accompany, according, account, accountable, accounting, accounts, accumulated, accuracy, accused, achaemenid",23.434944237918216,False
875,Analog Brothers,326,179,0.0,179,"a, addition, after, album, albums, all, also, american, an, analog, and, appearances, appears, as, at, band, banging, bass, be, bell, black, black's, bomb, bootlegs, brothers, but, by, called, cd, christopher",19.176470588235293,False
876,Motor neuron diseases,1435,511,0.0,511,"a, ability, abnormal, abnormalities, about, according, accumulation, acquired, action, acts, acute, adhere, adults, affect, affected, affecting, affects, after, age, al, all, als, also, although, amyotrophic, amyotrophy, an, analysis, and, anterior",16.123595505617978,False
877,Abjad,1214,486,0.0,486,"a, abgad, abjad, abjads, abjadsthat, aboriginal, absence, abugida, abugidas, acceptance, according, ad, adapted, addition, aleph, all, allowing, alone, along, alphabet, alphabet's, alphabets, alphanumeric, already, also, although, ambiguities, among, an, ancestor",24.28,False
878,Abugida,3559,930,0.0,930,"'diacritics', 'group, 'particular, 'stacked', a, abecedary, abjad, abjads, aboriginal, aborlan, about, above, absent, abugida, abugidas, accord, accordance, ad, addak, adding, additionally, adoption, advent, after, ahom, aksara, akshara, aksharas, akuru, all",24.0472972972973,False
880,ABBA,13136,2440,0.0,2440,"', 'abba, 'o, 's, a, ab, abba, abba's, abbacadabra, abbamail, abbamania, abbatars, abbaworld, abbreviation, abc, about, absolute, absolutely, academy's, accept, accepted, accompanied, accomplishment, according, accordion, accounts, achieve, achieved, achievement, acoustic",22.34013605442177,False
881,Allegiance,2058,693,0.0,693,"a, abandoned, about, above, abroad, absence, absoluta, absolute, ac, accept, accordingly, acquired, acquisita, acquisition, act, added, adopted, affected, affection, afforded, africa, after, against, age, al, alien, alien's, alienage, aliens, alike",32.15625,False
887,MessagePad,3581,1127,0.0,1127,"'s, a, aa, aaa, about, accept, access, account, accurate, achieve, acquire, acronym, actually, adapter, adapters, added, adding, addition, additional, address, adds, advanced, after, again, age, aged, algorithms, all, allowed, allowing",15.775330396475772,False
888,A. E. van Vogt,3514,1122,0.0,1122,"', 'editions, 's, a, abhorred, about, abridged, absolute, accepted, accompanied, accordingly, achievement, acquired, act, adapted, added, adding, addition, adult, adventures, advertising, affected, afford, after, afterward, afterwards, again, against, aganetha, age",19.414364640883978,False
890,Anna Kournikova,3466,922,0.0,922,"a, absorber, academy, acapulco, accomplishments, aces, achieved, acquired, across, actual, addition, addresses, adductor, advanced, after, again, against, age, agent, aids, aleksandra, alexandra, alive, alla, allan, also, although, amanda, ambassador, amelia",16.825242718446603,False
892,Alfons Maria Jakob,383,231,0.0,231,"a, abscess, academic, afterwards, alfons, alois, along, alper's, alzheimer, america, an, anatomical, anatomie, and, army, as, aschaffenburg, associated, at, ataxia, aus, author, bavaria, became, bed, began, belgium, berlin, bibliography, births",14.73076923076923,False
894,Agnosticism,3526,1160,0.0,1160,"a, abandon, ability, able, about, above, absolute, abstract, absurd, accept, accord, according, account, accurately, acknowledging, actually, adds, admirable, admiration, admit, admitting, adopt, adult, affairs, affiliation, affirming, aforementioned, after, afterlife, again",20.988095238095237,False
896,Argon,2794,958,0.0,958,"'inactive', 'lazy', a, about, above, absorbed, abundance, abundant, abuse, accomplished, according, acetic, acid, activities, activity, actually, added, additional, additive, additives, aerial, aerosol, after, against, age, agency, agent, aim, air, alaska",16.24418604651163,False
897,Arsenic,7831,2149,0.0,2149,"'the, a, ability, abiotic, able, about, above, absence, absorbed, absorption, abundant, acceptor, accidental, accordance, according, accordingly, account, accumulate, accumulates, acetate, acetoarsenite, achieved, acid, acidic, acids, across, act, action, active, activities",17.75736961451247,False
898,Antimony,3588,1279,0.0,1279,"'find', a, abbreviation, about, above, abundance, abundant, accepts, accidental, accordance, according, accounted, accusative, acid, acidic, acids, acute, ad, adams, added, adding, addition, additive, adherents, adopts, advent, adverse, african, after, against",17.502439024390245,False
899,Actinium,2742,895,0.0,895,"a, abbreviations, about, above, abundant, ac, acbe, acbr, accepted, accidentally, accl, according, accumulation, accuracy, acetaldehyde, acetate, acetyl, acf, achieved, achx, acid, acobr, acocl, acof, acpo, acting, actinide, actinides, actinium, actinium's",19.72661870503597,False
900,Americium,5213,1324,0.0,1324,"a, abac, abc, about, above, absorbed, absorbs, absorption, accepted, accompanied, according, accumulated, accumulates, achieved, acid, acidic, acids, actinide, actinides, active, acts, adhere, affects, after, age, agency, agent, agents, air, aircraft",17.611486486486488,False
901,Astatine,4889,1361,0.0,1361,"', 'unstable', a, ab, able, about, above, absence, absorption, accelerator, accommodate, according, accumulated, achieved, acid, acidic, acidification, acting, actinium, adaptations, adding, addition, addressed, adenocarcinomas, administered, adopt, adopted, advantages, aerated, affinity",19.556,False
902,Atom,8623,1631,0.0,1631,"'surface', 't, a, ability, able, about, absence, absolute, absorb, absorbed, absorbing, absorption, abundance, acceleration, accelerators, accepted, accompanied, according, accounts, accuracy, accurate, accurately, achieved, across, acts, actual, actually, add, addition, additional",20.38534278959811,False
903,Arable land,960,441,0.0,441,"a, able, about, above, according, accumulate, accumulation, actual, adding, adverse, aerobic, against, agricultural, agriculturally, agriculture, air, allowed, along, also, alternative, alternatively, although, among, amounted, amounts, an, and, any, appearing, aqueducts",22.857142857142858,False
904,Aluminium,7890,2110,0.0,2110,"a, ability, able, about, above, abrasive, abrasives, absorbed, absorbent, absorption, abundance, abundant, accelerator, acceptable, according, accordingly, accumulating, accumulation, acetate, acetylene, achieve, achieved, acid, acidic, acidity, acids, acknowledges, act, activity, acts",19.52970297029703,False
905,Advanced Chemistry,1299,557,0.0,557,"'ethnic', 'roots', 'wall, a, about, abundance, according, actions, actively, activism, acts, actually, addressed, advanced, aesthetic, african, afro, after, against, alexander, alienation, allows, already, als, also, alternative, although, american, americans, among",21.295081967213115,False
909,Anglican Communion,3600,1035,0.0,1035,"a, abortion, about, above, absence, acceptable, acceptance, accepted, accordance, achieving, acna, act, action, actions, acts, actual, addition, adherents, advent, advisory, aegis, affected, affirming, africa, after, again, aglipayan, agreed, agreement, all",25.714285714285715,False
910,Arne Kaijser,156,92,0.0,92,"a, academic, academy, also, alumni, and, anthologies, arne, at, av, been, births, board, books, born, centaurus, century, co, de, den, drens, edited, editorial, emeritus, engineering, etableringen, extended, external, f, for",26.0,False
911,Archipelago,492,218,0.0,218,"a, above, adjacent, aegean, along, also, amounts, an, ancient, and, andaman, antiquity, any, approximately, aquapelago, arc, archipelagic, archipelago, archipelagos, arcipelago, arcs, arctic, are, area, arkhi, artificial, as, azores, bahamas, balearic",22.363636363636363,False
914,Author,2357,780,0.0,780,"', 'authorship', 'confiding', 'original, a, about, academic, access, according, across, act, acts, adapt, adaptation, advance, affect, after, against, agreeing, alexander, all, allegory, allow, already, also, alter, always, amended, among, amount",22.447619047619046,False
915,Andrey Markov,802,349,0.0,349,"a, about, academics, academy, accept, activities, adjunct, affirmation, affirmed, after, age, agent, aleksandr, algebra, algebraic, alliteration, also, alternately, alumni, among, an, analysis, analytic, and, andreevich, andrei, andrey, andreyevich, another, appendix",13.59322033898305,False
921,Angst,547,296,0.0,296,"a, about, alban, also, ambiguous, amid, an, ancient, and, ange, angest, angst, anguish, animals, anxiety, anxious, appealing, appearance, apprehension, are, arnold, as, attested, attributed, b, ballet, bart, be, began, being",24.863636363636363,False
922,Anxiety,5563,1572,0.0,1572,"'environments', 'responsibility', a, abdominal, ability, about, above, abuse, abusing, acceptance, accepted, accidents, accommodate, accompanied, according, account, accumbens, achieving, acid, across, acting, action, actions, activate, activates, activities, activity, actually, acute, adapt",18.48172757475083,False
924,A. A. Milne,3337,1089,0.0,1089,"'s, 'winnie, a, aa, about, above, accused, acre, act, actor, adaptation, adapted, admission, adrian, adult, adventure, affair, after, against, age, aged, agent, aid, aim, aims, akm, alan, albert, alexander, alibi",15.377880184331797,False
925,Asociación Alumni,497,254,0.0,254,"a, achieved, adopting, aires, aki, alduncin, alexander, alive, all, along, already, also, alumni, an, and, anderson, april, argentina, argentine, as, asociaci, association, at, athletic, background, baehs, baldunciel, batezzatti, be, because",21.608695652173914,False
928,Axiom,4037,1042,0.0,1042,"'copenhagen, 'hidden, 'postulate', 's, 'states', 'that, a, abbreviated, able, about, absolute, abstract, abstraction, acceptance, accepted, accessible, accurate, across, act, actually, add, added, addition, additional, admits, again, agree, aid, aim, alain",21.704301075268816,False
929,Alpha,819,361,0.0,361,"a, acceleration, accent, accented, according, added, adopted, aeolic, aerodynamics, after, air, aircraft, aleph, alfa, algebraic, all, alpha, alphabet, also, alternative, ambiguity, ammonius, an, ancient, and, angle, angles, angular, animals, any",19.046511627906977,False
930,Alvin Toffler,2413,920,0.0,920,"a, abba, about, academy, accenture, according, account, activism, actress, adaptive, adelaide, advancement, advancements, advances, advice, advised, advisory, affairs, affectional, after, against, age, agrarian, agricultural, aid, air, albaum, all, alone, along",21.73873873873874,False
931,The Amazing Spider-Man,7083,1564,0.0,1564,"', 'amazing', 'back, 's, a, able, about, absolute, according, achievement, acrimonious, across, act, acting, action, active, actually, added, additional, additionally, addressing, adopted, adventures, affecting, after, aftermath, afterward, again, against, agent",12.254325259515571,False
951,Antigua and Barbuda,5588,1766,0.0,1766,"'ancient', 'bearded', a, able, ablp, ablp's, abolished, abolition, about, abroad, abs, abundant, accent, access, according, accounting, accounts, accused, achievement, across, active, activities, activity, acts, actually, added, addition, additional, additionally, administrative",16.98480243161094,False
953,Azincourt,539,268,0.0,268,"a, according, action, adopted, after, against, agincourt, aisincurt, aizino, aizo, alliance, also, ambush, an, and, another, archers, are, armour, army, artois, arts, as, at, attested, audio, azincourt, battle, battlefield, became",28.36842105263158,False
954,Albert Speer,7650,2116,0.0,2116,"'final, 's, a, abandonment, abated, able, about, absurd, accelerated, accepted, access, acclaimed, accommodated, accomplishment, according, account, accumulate, acquire, acquitted, acted, action, actions, active, actively, activities, actor, actual, actually, adam, added",19.07730673316708,False
956,Asteraceae,3037,1000,0.0,1000,"a, ability, able, about, above, absence, absent, absinthe, absinthium, accepted, aceae, acetylenes, achene, acid, actinomorphic, actually, adapted, adhere, adriaan, advantage, aerial, africa, age, agency, agents, ago, agreeing, aiding, air, al",17.55491329479769,False
957,Apiaceae,1671,696,0.0,696,"a, about, absent, academic, accepted, accommodated, acronema, actinomorphic, ad, after, aggregated, aid, ajwain, al, alberto, all, almost, also, alternately, alternative, although, always, america, ammi, ammoniacum, an, analyses, and, andromonoecious, anethum",12.953488372093023,False
958,Axon,4618,1174,0.0,1174,"'end, a, aa, ability, able, abnormal, about, absent, accompanied, accordingly, accumulations, achieved, acquired, across, act, actin, action, activated, activates, activation, active, activity, addition, adheres, adhesion, adjacent, adjoins, adult, advanced, affect",19.56779661016949,False
960,Aramaic alphabet,1777,555,0.0,555,"'full', 'mothers, a, abbreviation, abjad, abjads, about, achaemenid, activities, ad, adapted, added, administration, adopted, adoption, after, akkadian, al, alive, all, alleges, alongside, alphabet, alphabets, also, although, amidst, among, an, analysis",20.662790697674417,False
966,American shot,264,150,0.0,150,"a, act, actor, actors, actually, ago, all, allow, allowing, american, an, and, are, arranged, arrangement, as, at, attention, audience, be, became, because, both, called, camera, can, chan, changes, characteristic, characters",26.4,False
967,Acute disseminated encephalomyelitis,2366,775,0.0,775,"'multiphasic', a, about, abrupt, accepted, achievement, actual, acute, adam, additional, additionally, adem, adem's, adolescents, adults, affect, affected, affects, after, again, against, age, aged, ages, aggressive, agreement, ahem, ahl, ahle, aimed",22.32075471698113,False
969,Ataxia,3243,1095,0.0,1095,"'dysfunction, a, abetalipoproteinaemia, abetalipoproteinemia, able, abnormalities, abnormality, about, absent, absorbed, accelerations, accentuated, accounts, accumulates, accumulation, accurately, acetazolamide, acid, activate, activities, activity, acute, adaptations, adapting, addition, addressed, addressing, adjusted, admit, adverse",21.058441558441558,False
974,Ada Lovelace,5409,1706,0.0,1706,"'celebrated, a, aal, abandon, abilities, ability, able, about, above, abstract, academy, according, accused, achieved, achievement, acknowledging, acquaintances, acrimonious, act, acting, actions, actual, actually, ada, ada's, added, admit, adrian, adult, advanced",18.651724137931033,False
980,August Derleth,3809,1298,0.0,1298,"', 'august, 'corner, 'mass, 'the, a, abilities, abissinia, about, abroad, academicians, academy, accomplished, according, achieved, acknowledged, acknowledgement, active, activities, acuteness, added, addition, additionally, adds, admired, admirer, adventure, affectionate, after, again",15.804979253112034,False
981,Alps,9543,2514,0.0,2514,"a, abbeys, aboard, abode, about, above, absolute, abundance, abutting, access, accessible, accommodate, accompanied, according, accumulate, accumulated, accumulates, accurately, achievement, achievements, acid, acidic, acquired, across, acted, activities, activity, adaptation, adaptations, adapted",18.859683794466402,False
983,Albert Camus,5370,1729,0.0,1729,"'natives', a, able, about, absence, absolute, abstract, absurd, absurdism, absurdist, absurdity, academic, acault, accept, acceptance, accepted, accident, accompanying, according, accused, acknowledged, act, action, actions, active, activist, activists, activities, actress, acts",20.418250950570343,False
984,Agatha Christie,9450,2577,0.0,2577,"', 'closed, 'good, 'how, 'jew', 's, a, abney, abound, about, above, abroad, absent, absolute, abu, accept, accepted, accompanied, according, account, accounts, accuracy, ackroyd, aconite, acorn, acorn's, acquired, acquiring, acre, act",18.45703125,False
986,The Plague (novel),4247,1372,0.0,1372,"a, abandoned, able, about, abscesses, absurdist, academic, accept, accepted, according, act, acting, action, actions, activism, activity, actor, actors, adaptation, adaptations, adapted, adding, addresses, admire, admit, aduwudike, advance, advancement, advantage, advice",18.14957264957265,False
988,Applied ethics,822,387,0.0,387,"'virtuous', a, abuse, academic, act, action, actions, acts, advances, adverse, agent, aggregated, agnostic, agree, agreement, albert, allocation, almost, also, altruism, an, and, another, appear, appears, application, applied, applying, approach, approaches",22.833333333333332,False
991,Absolute value,2045,445,0.0,445,"a, above, abs, absolute, abstract, academic, according, achieves, addition, additional, additive, again, agrees, algebra, algebraic, algebras, all, along, also, alternative, although, always, ambiguous, american, an, analysis, analytic, and, another, antiderivative",21.526315789473685,False
993,Analog signal,423,187,0.0,187,"a, accumulate, accumulation, additional, adds, also, amplifier, amplifiers, an, analog, analogous, and, aneroid, another, any, as, audio, balanced, bandwidth, barometer, be, by, can, cases, changes, channels, circuits, coil, communication, components",20.142857142857142,False
994,Arecales,266,133,0.0,133,"a, above, accepted, after, allowed, also, alternate, alternative, although, an, and, angiosperm, apg, appearances, arecaceae, arecales, arecanae, arecidae, areciflorae, as, assigned, became, becoming, been, botanical, browser, but, called, campanian, circumscription",22.166666666666668,False
1000,Hercule Poirot,7012,2039,0.0,2039,"'attesting', a, abc, abduction, abercrombie, ability, able, about, abroad, absence, academy, accent, acclaimed, accompanied, according, account, accounts, achille, acknowledged, acknowledges, ackroyd, acquitted, act, acted, actions, active, actor, actors, acts, actual",20.207492795389047,False
1002,Miss Marple,2977,956,0.0,956,"a, ability, able, abney, about, accused, ackroyd, acquaintance, acquaintances, across, acting, action, actress, acts, actually, acuity, adaptation, adaptations, adapted, adult, adventure, affair, affairs, after, again, agatha, age, ageing, agile, ahoy",23.2578125,False
1004,April,2736,1006,0.0,1006,"', a, abeid, about, abuse, abusibaree, accidents, action, activity, added, administrative, afghanistan, africa, after, again, against, air, alabama, alienation, all, allusion, alphabet, also, amani, ambedkar, america, american, americas, an, ancient",57.0,False
1005,August,2173,841,0.0,841,"', a, abkhazia, abolition, aborigines, about, acadian, acadians, accession, according, added, admission, adventures, afghan, afghanistan, africa, african, after, against, air, airborne, airmobile, akshay, al, all, alpha, alphabet, also, american, americas",70.09677419354838,False
1006,Aaron,3303,1091,0.0,1091,"'s, a, aaron, aaron's, aaronic, aaronide, aaronides, aaronite, aaronites, abated, abihu, about, abrahamic, absence, accompanied, according, accords, account, accounts, act, active, activity, acts, administration, adoration, affair, affirmed, afflicted, affliction, after",23.097902097902097,False
1008,April 6,3818,1607,0.0,1607,"a, aaron, aasmund, abdel, abdicates, abel, ability, academic, achievement, acquisition, activist, activists, actor, actress, adamantios, adams, adding, admiral, adopted, adri, adriel, affairs, affonso, african, afridi, after, afterward, against, aggression, agronomist",12.6006600660066,False
1009,April 12,3441,1522,0.0,1522,"a, abandons, abbie, abd, academic, accident, act, activist, actor, actress, adam, addie, adelbert, admiral, adoniram, adopted, adriano, aeroplane, affairs, africa, african, after, ahearn, aircraft, airport, akiyama, al, alabama, alan, alchian",11.947916666666666,False
1010,April 15,3417,1434,0.0,1434,"a, abbo, abdul, abigail, abraham, academic, across, activist, acton, actor, actress, adolf, adolphus, adopted, adrian, adventurer, african, after, against, agreement, ahbez, aida, aikin, air, aircraft, airport, ajoy, alberto, alex, alfred",11.583050847457628,False
1011,April 30,3302,1493,0.0,1493,"a, abdication, abhishek, abolition, abrantes, abu, academic, accountant, activist, actor, actress, ad, adam, address, adjutor, admiral, adolf, adrian, adrift, adventurer, adys, affairs, affirmative, african, after, against, agent, agnes, agron, aides",12.05109489051095,False
1012,August 22,3435,1498,0.0,1498,"a, abandon, abort, abulfaz, academic, accept, activist, actor, actress, acts, adam, adams, adewale, admiral, affairs, african, after, against, agatha, agbaje, agust, aid, aim, air, aircraft, airlines, airport, airtours, aizenberg, akinnuoye",11.60472972972973,False
1013,August 27,3790,1599,0.0,1599,"'persons', a, aaron, abandons, abensberg, abolitionist, abu, academic, accordion, accuses, act, action, activist, actor, actress, adam, adams, admiral, admits, aegean, aerial, african, afrikaans, after, afyonkarahisar, against, ageltrude, agitating, agust, ahmed",13.159722222222221,False
