word,source_grade_hint,normalized_band,source_list,rank,count,academic,pos,notes,band,preferred_band,beginner_score,intermediate_score,advanced_score,source_tags,source_files
kin,9,9-12,advanced_9_to_12,3544,1415,false,n,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,3.692,10.523,30.208,advanced_seed,advanced_9_to_12.csv
beard,9,9-12,advanced_9_to_12,3085,1414,false,v,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.692,11.023,30.207,advanced_seed,advanced_9_to_12.csv
mosaic,9,9-12,advanced_9_to_12,4549,1411,false,adj,tier3_bnc_coca+bnc_coca_band_5k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.692,11.022,30.207,advanced_seed,advanced_9_to_12.csv
winding,9,9-12,advanced_9_to_12,4989,1409,false,n,tier3_bnc_coca+bnc_coca_band_5k+grade_estimate_9+general_or_nonacademic,advanced,advanced,1.891,10.522,30.206,advanced_seed,advanced_9_to_12.csv
hollow,9,9-12,advanced_9_to_12,3473,1404,false,v,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.69,11.02,30.205,advanced_seed,advanced_9_to_12.csv
magnate,11,9-12,advanced_9_to_12,8536,369,false,v,tier3_bnc_coca+bnc_coca_band_9k+grade_estimate_11+general_or_nonacademic,advanced,advanced,1.547,8.563,30.205,advanced_seed,advanced_9_to_12.csv
broker,9,9-12,advanced_9_to_12,3113,1401,false,v,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.69,11.02,30.205,advanced_seed,advanced_9_to_12.csv
ornate,10,9-12,advanced_9_to_12,6595,368,false,adj,tier3_bnc_coca+bnc_coca_band_7k+grade_estimate_10+general_or_nonacademic,advanced,advanced,2.346,9.062,30.204,advanced_seed,advanced_9_to_12.csv
foul,9,9-12,advanced_9_to_12,3407,1399,false,v,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,3.689,10.519,30.204,advanced_seed,advanced_9_to_12.csv
rib,9,9-12,advanced_9_to_12,3764,1397,false,n,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,3.689,10.519,30.204,advanced_seed,advanced_9_to_12.csv
spit,9,9-12,advanced_9_to_12,3847,1392,false,n,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,3.688,10.517,30.203,advanced_seed,advanced_9_to_12.csv
flock,9,9-12,advanced_9_to_12,3391,1391,false,v,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.688,11.017,30.203,advanced_seed,advanced_9_to_12.csv
entail,9,9-12,advanced_9_to_12,4314,1390,false,v,tier3_bnc_coca+bnc_coca_band_5k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.688,11.017,30.202,advanced_seed,advanced_9_to_12.csv
embark,9,9-12,advanced_9_to_12,4302,1389,false,v,tier3_bnc_coca+bnc_coca_band_5k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.687,11.017,30.202,advanced_seed,advanced_9_to_12.csv
hood,9,9-12,advanced_9_to_12,3475,1386,false,v,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,3.687,10.516,30.201,advanced_seed,advanced_9_to_12.csv
antique,9,9-12,advanced_9_to_12,3041,1384,false,n,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,1.887,10.515,30.201,advanced_seed,advanced_9_to_12.csv
causal,9,9-12,advanced_9_to_12,4124,1382,false,adj,tier3_bnc_coca+bnc_coca_band_5k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.686,11.015,30.201,advanced_seed,advanced_9_to_12.csv
albeit,9,9-12,advanced_9_to_12,4016,1381,false,conj,tier3_bnc_coca+bnc_coca_band_5k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.686,11.015,30.2,advanced_seed,advanced_9_to_12.csv
mar,10,9-12,advanced_9_to_12,5567,1376,false,n,tier3_bnc_coca+bnc_coca_band_6k+grade_estimate_10+general_or_nonacademic,advanced,advanced,3.685,10.513,30.199,advanced_seed,advanced_9_to_12.csv
gravel,9,9-12,advanced_9_to_12,3441,1375,false,adj,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.685,11.013,30.199,advanced_seed,advanced_9_to_12.csv
porous,11,9-12,advanced_9_to_12,7681,361,false,adj,tier3_bnc_coca+bnc_coca_band_8k+grade_estimate_11+general_or_nonacademic,advanced,advanced,2.342,9.055,30.199,advanced_seed,advanced_9_to_12.csv
fiscal,9,9-12,advanced_9_to_12,3382,1369,false,adj,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.684,11.012,30.198,advanced_seed,advanced_9_to_12.csv
temper,9,9-12,advanced_9_to_12,4886,1369,false,n,tier3_bnc_coca+bnc_coca_band_5k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.684,11.012,30.198,advanced_seed,advanced_9_to_12.csv
cube,9,9-12,advanced_9_to_12,3239,1368,false,n,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,3.684,10.511,30.197,advanced_seed,advanced_9_to_12.csv
laser,9,9-12,advanced_9_to_12,3552,1367,false,n,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.683,11.011,30.197,advanced_seed,advanced_9_to_12.csv
abate,10,9-12,advanced_9_to_12,6002,359,false,v,tier3_bnc_coca+bnc_coca_band_7k+grade_estimate_10+general_or_nonacademic,advanced,advanced,2.34,9.054,30.197,advanced_seed,advanced_9_to_12.csv
dim,9,9-12,advanced_9_to_12,3289,1363,false,adj,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,3.683,10.51,30.196,advanced_seed,advanced_9_to_12.csv
con,9,9-12,advanced_9_to_12,3200,1362,false,n,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,3.682,10.51,30.196,advanced_seed,advanced_9_to_12.csv
strap,9,9-12,advanced_9_to_12,3872,1359,false,n,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.682,11.009,30.195,advanced_seed,advanced_9_to_12.csv
gospel,9,9-12,advanced_9_to_12,3438,1353,false,n,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.681,11.008,30.194,advanced_seed,advanced_9_to_12.csv
stagger,9,9-12,advanced_9_to_12,3858,1352,false,v,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,1.881,10.507,30.194,advanced_seed,advanced_9_to_12.csv
serial,9,9-12,advanced_9_to_12,4771,1351,false,adj,tier3_bnc_coca+bnc_coca_band_5k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.68,11.007,30.194,advanced_seed,advanced_9_to_12.csv
clergy,9,9-12,advanced_9_to_12,4151,1349,false,n,tier3_bnc_coca+bnc_coca_band_5k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.68,11.007,30.193,advanced_seed,advanced_9_to_12.csv
rigour,9,9-12,advanced_9_to_12,3768,1347,false,n,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.68,11.006,30.193,advanced_seed,advanced_9_to_12.csv
shaft,9,9-12,advanced_9_to_12,3806,1344,false,v,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.679,11.005,30.192,advanced_seed,advanced_9_to_12.csv
snatch,9,9-12,advanced_9_to_12,3825,1344,false,v,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.679,11.005,30.192,advanced_seed,advanced_9_to_12.csv
tailor,9,9-12,advanced_9_to_12,4877,1339,false,v,tier3_bnc_coca+bnc_coca_band_5k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.678,11.004,30.191,advanced_seed,advanced_9_to_12.csv
curse,9,9-12,advanced_9_to_12,3242,1334,false,n,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.677,11.003,30.19,advanced_seed,advanced_9_to_12.csv
glide,9,9-12,advanced_9_to_12,3432,1330,false,n,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.676,11.002,30.189,advanced_seed,advanced_9_to_12.csv
hybrid,9,9-12,advanced_9_to_12,3487,1329,false,n,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.676,11.001,30.189,advanced_seed,advanced_9_to_12.csv
sparkle,9,9-12,advanced_9_to_12,3837,1320,false,n,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,1.874,10.499,30.187,advanced_seed,advanced_9_to_12.csv
plough,9,9-12,advanced_9_to_12,4655,1320,false,v,tier3_bnc_coca+bnc_coca_band_5k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.674,10.999,30.187,advanced_seed,advanced_9_to_12.csv
cynical,9,9-12,advanced_9_to_12,3244,1309,false,adj,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,1.872,10.496,30.184,advanced_seed,advanced_9_to_12.csv
textile,9,9-12,advanced_9_to_12,3911,1308,false,n,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,1.872,10.496,30.184,advanced_seed,advanced_9_to_12.csv
exclaim,9,9-12,advanced_9_to_12,3359,1306,false,v,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,1.872,10.495,30.183,advanced_seed,advanced_9_to_12.csv
caravan,10,9-12,advanced_9_to_12,5137,1306,false,n,tier3_bnc_coca+bnc_coca_band_6k+grade_estimate_10+general_or_nonacademic,advanced,advanced,1.872,10.495,30.183,advanced_seed,advanced_9_to_12.csv
waiter,9,9-12,advanced_9_to_12,3983,1304,false,n,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.671,10.995,30.183,advanced_seed,advanced_9_to_12.csv
throne,9,9-12,advanced_9_to_12,4898,1301,false,n,tier3_bnc_coca+bnc_coca_band_5k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.671,10.994,30.182,advanced_seed,advanced_9_to_12.csv
jerk,9,9-12,advanced_9_to_12,3535,1300,false,v,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,3.67,10.494,30.182,advanced_seed,advanced_9_to_12.csv
slap,9,9-12,advanced_9_to_12,3820,1300,false,n,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,3.67,10.494,30.182,advanced_seed,advanced_9_to_12.csv
stuffed,9,9-12,advanced_9_to_12,3878,1300,false,n,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,1.87,10.494,30.182,advanced_seed,advanced_9_to_12.csv
flick,9,9-12,advanced_9_to_12,3388,1299,false,v,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.67,10.994,30.182,advanced_seed,advanced_9_to_12.csv
hatch,9,9-12,advanced_9_to_12,3464,1299,false,v,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.67,10.994,30.182,advanced_seed,advanced_9_to_12.csv
surge,9,9-12,advanced_9_to_12,3891,1298,false,n,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.67,10.993,30.182,advanced_seed,advanced_9_to_12.csv
peered,9,9-12,advanced_9_to_12,3681,1297,false,n,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.67,10.993,30.181,advanced_seed,advanced_9_to_12.csv
sacred,9,9-12,advanced_9_to_12,3781,1293,false,adj,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.669,10.992,30.18,advanced_seed,advanced_9_to_12.csv
gall,10,9-12,advanced_9_to_12,5386,1292,false,v,tier3_bnc_coca+bnc_coca_band_6k+grade_estimate_10+general_or_nonacademic,advanced,advanced,3.669,10.492,30.18,advanced_seed,advanced_9_to_12.csv
gamble,9,9-12,advanced_9_to_12,3421,1290,false,n,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.668,10.991,30.18,advanced_seed,advanced_9_to_12.csv
misery,9,9-12,advanced_9_to_12,4537,1289,false,n,tier3_bnc_coca+bnc_coca_band_5k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.668,10.991,30.18,advanced_seed,advanced_9_to_12.csv
herald,9,9-12,advanced_9_to_12,4405,1288,false,v,tier3_bnc_coca+bnc_coca_band_5k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.668,10.991,30.179,advanced_seed,advanced_9_to_12.csv
devious,11,9-12,advanced_9_to_12,8242,338,false,adj,tier3_bnc_coca+bnc_coca_band_9k+grade_estimate_11+general_or_nonacademic,advanced,advanced,1.525,8.533,30.179,advanced_seed,advanced_9_to_12.csv
fuss,9,9-12,advanced_9_to_12,4365,1287,false,v,tier3_bnc_coca+bnc_coca_band_5k+grade_estimate_9+general_or_nonacademic,advanced,advanced,3.668,10.49,30.179,advanced_seed,advanced_9_to_12.csv
fork,9,9-12,advanced_9_to_12,3403,1285,false,v,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,3.667,10.49,30.179,advanced_seed,advanced_9_to_12.csv
default,9,9-12,advanced_9_to_12,4227,1285,false,v,tier3_bnc_coca+bnc_coca_band_5k+grade_estimate_9+general_or_nonacademic,advanced,advanced,1.867,10.49,30.179,advanced_seed,advanced_9_to_12.csv
peg,10,9-12,advanced_9_to_12,5680,1282,false,n,tier3_bnc_coca+bnc_coca_band_6k+grade_estimate_10+general_or_nonacademic,advanced,advanced,3.667,10.489,30.178,advanced_seed,advanced_9_to_12.csv
alpha,9,9-12,advanced_9_to_12,3024,1281,false,n,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.667,10.989,30.178,advanced_seed,advanced_9_to_12.csv
splash,9,9-12,advanced_9_to_12,3848,1280,false,v,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.666,10.988,30.177,advanced_seed,advanced_9_to_12.csv
fixate,10,9-12,advanced_9_to_12,6337,335,false,v,tier3_bnc_coca+bnc_coca_band_7k+grade_estimate_10+general_or_nonacademic,advanced,advanced,2.323,9.03,30.176,advanced_seed,advanced_9_to_12.csv
skull,9,9-12,advanced_9_to_12,3818,1276,false,n,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.666,10.987,30.176,advanced_seed,advanced_9_to_12.csv
tag,9,9-12,advanced_9_to_12,3899,1276,false,n,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,3.666,10.487,30.176,advanced_seed,advanced_9_to_12.csv
plaster,9,9-12,advanced_9_to_12,4653,1276,false,v,tier3_bnc_coca+bnc_coca_band_5k+grade_estimate_9+general_or_nonacademic,advanced,advanced,1.866,10.487,30.176,advanced_seed,advanced_9_to_12.csv
upright,9,9-12,advanced_9_to_12,4939,1276,false,adj,tier3_bnc_coca+bnc_coca_band_5k+grade_estimate_9+general_or_nonacademic,advanced,advanced,1.866,10.487,30.176,advanced_seed,advanced_9_to_12.csv
utterly,9,9-12,advanced_9_to_12,4943,1276,false,adv,tier3_bnc_coca+bnc_coca_band_5k+grade_estimate_9+general_or_nonacademic,advanced,advanced,1.866,10.487,30.176,advanced_seed,advanced_9_to_12.csv
cock,9,9-12,advanced_9_to_12,4156,1274,false,v,tier3_bnc_coca+bnc_coca_band_5k+grade_estimate_9+general_or_nonacademic,advanced,advanced,3.665,10.487,30.176,advanced_seed,advanced_9_to_12.csv
deed,9,9-12,advanced_9_to_12,4226,1272,false,n,tier3_bnc_coca+bnc_coca_band_5k+grade_estimate_9+general_or_nonacademic,advanced,advanced,3.665,10.486,30.176,advanced_seed,advanced_9_to_12.csv
tablet,9,9-12,advanced_9_to_12,4874,1271,false,n,tier3_bnc_coca+bnc_coca_band_5k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.665,10.986,30.175,advanced_seed,advanced_9_to_12.csv
iterate,11,9-12,advanced_9_to_12,7459,333,false,v,tier3_bnc_coca+bnc_coca_band_8k+grade_estimate_11+general_or_nonacademic,advanced,advanced,1.521,8.528,30.175,advanced_seed,advanced_9_to_12.csv
brigade,9,9-12,advanced_9_to_12,4100,1266,false,n,tier3_bnc_coca+bnc_coca_band_5k+grade_estimate_9+general_or_nonacademic,advanced,advanced,1.864,10.485,30.174,advanced_seed,advanced_9_to_12.csv
polymer,10,9-12,advanced_9_to_12,5710,1264,false,n,tier3_bnc_coca+bnc_coca_band_6k+grade_estimate_10+general_or_nonacademic,advanced,advanced,1.863,10.484,30.174,advanced_seed,advanced_9_to_12.csv
gleam,9,9-12,advanced_9_to_12,3431,1263,false,v,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.663,10.984,30.173,advanced_seed,advanced_9_to_12.csv
offset,9,9-12,advanced_9_to_12,3642,1263,false,n,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.663,10.984,30.173,advanced_seed,advanced_9_to_12.csv
bounds,9,9-12,advanced_9_to_12,3105,1262,false,n,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.663,10.984,30.173,advanced_seed,advanced_9_to_12.csv
graze,9,9-12,advanced_9_to_12,3442,1261,false,n,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.662,10.983,30.173,advanced_seed,advanced_9_to_12.csv
enact,9,9-12,advanced_9_to_12,3335,1260,false,v,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.662,10.983,30.173,advanced_seed,advanced_9_to_12.csv
eyebrow,9,9-12,advanced_9_to_12,3369,1260,false,n,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,1.862,10.483,30.173,advanced_seed,advanced_9_to_12.csv
wary,9,9-12,advanced_9_to_12,4979,1260,false,n,tier3_bnc_coca+bnc_coca_band_5k+grade_estimate_9+general_or_nonacademic,advanced,advanced,3.662,10.483,30.173,advanced_seed,advanced_9_to_12.csv
carol,10,9-12,advanced_9_to_12,5141,1258,false,n,tier3_bnc_coca+bnc_coca_band_6k+grade_estimate_10+general_or_nonacademic,advanced,advanced,2.662,10.982,30.172,advanced_seed,advanced_9_to_12.csv
spate,11,9-12,advanced_9_to_12,7835,330,false,v,tier3_bnc_coca+bnc_coca_band_8k+grade_estimate_11+general_or_nonacademic,advanced,advanced,2.319,9.025,30.172,advanced_seed,advanced_9_to_12.csv
regain,9,9-12,advanced_9_to_12,3752,1256,false,v,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.661,10.982,30.172,advanced_seed,advanced_9_to_12.csv
stumble,9,9-12,advanced_9_to_12,3879,1255,false,n,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,1.861,10.482,30.171,advanced_seed,advanced_9_to_12.csv
tug,9,9-12,advanced_9_to_12,3948,1255,false,n,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,3.661,10.482,30.171,advanced_seed,advanced_9_to_12.csv
amplify,9,9-12,advanced_9_to_12,4027,1255,false,v,tier3_bnc_coca+bnc_coca_band_5k+grade_estimate_9+general_or_nonacademic,advanced,advanced,1.861,10.482,30.171,advanced_seed,advanced_9_to_12.csv
hay,9,9-12,advanced_9_to_12,4400,1254,false,n,tier3_bnc_coca+bnc_coca_band_5k+grade_estimate_9+general_or_nonacademic,advanced,advanced,3.661,10.481,30.171,advanced_seed,advanced_9_to_12.csv
atheist,10,9-12,advanced_9_to_12,6058,329,false,n,tier3_bnc_coca+bnc_coca_band_7k+grade_estimate_10+general_or_nonacademic,advanced,advanced,1.518,8.524,30.171,advanced_seed,advanced_9_to_12.csv
maize,11,9-12,advanced_9_to_12,7516,329,false,v,tier3_bnc_coca+bnc_coca_band_8k+grade_estimate_11+general_or_nonacademic,advanced,advanced,2.318,9.024,30.171,advanced_seed,advanced_9_to_12.csv
butcher,9,9-12,advanced_9_to_12,4111,1252,false,v,tier3_bnc_coca+bnc_coca_band_5k+grade_estimate_9+general_or_nonacademic,advanced,advanced,1.861,10.481,30.171,advanced_seed,advanced_9_to_12.csv
calorie,9,9-12,advanced_9_to_12,3133,1251,false,n,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,1.86,10.481,30.171,advanced_seed,advanced_9_to_12.csv
thunder,9,9-12,advanced_9_to_12,3923,1251,false,v,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,1.86,10.481,30.171,advanced_seed,advanced_9_to_12.csv
gown,9,9-12,advanced_9_to_12,4377,1246,false,v,tier3_bnc_coca+bnc_coca_band_5k+grade_estimate_9+general_or_nonacademic,advanced,advanced,3.659,10.479,30.169,advanced_seed,advanced_9_to_12.csv
reed,10,9-12,advanced_9_to_12,5761,1243,false,n,tier3_bnc_coca+bnc_coca_band_6k+grade_estimate_10+general_or_nonacademic,advanced,advanced,3.659,10.478,30.169,advanced_seed,advanced_9_to_12.csv
anchor,9,9-12,advanced_9_to_12,3035,1242,false,v,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.659,10.978,30.168,advanced_seed,advanced_9_to_12.csv
vest,9,9-12,advanced_9_to_12,4959,1241,false,v,tier3_bnc_coca+bnc_coca_band_5k+grade_estimate_9+general_or_nonacademic,advanced,advanced,3.658,10.478,30.168,advanced_seed,advanced_9_to_12.csv
intake,9,9-12,advanced_9_to_12,4445,1239,false,n,tier3_bnc_coca+bnc_coca_band_5k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.658,10.977,30.168,advanced_seed,advanced_9_to_12.csv
gothic,10,9-12,advanced_9_to_12,5405,1237,false,adj,tier3_bnc_coca+bnc_coca_band_6k+grade_estimate_10+general_or_nonacademic,advanced,advanced,2.658,10.977,30.167,advanced_seed,advanced_9_to_12.csv
fort,9,9-12,advanced_9_to_12,3404,1232,false,n,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,3.656,10.475,30.166,advanced_seed,advanced_9_to_12.csv
gossip,9,9-12,advanced_9_to_12,3439,1231,false,v,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.656,10.975,30.166,advanced_seed,advanced_9_to_12.csv
signify,9,9-12,advanced_9_to_12,4788,1230,false,v,tier3_bnc_coca+bnc_coca_band_5k+grade_estimate_9+general_or_nonacademic,advanced,advanced,1.856,10.475,30.165,advanced_seed,advanced_9_to_12.csv
soar,9,9-12,advanced_9_to_12,3828,1227,false,v,tier3_bnc_coca+bnc_coca_band_4k+grade_estimate_9+general_or_nonacademic,advanced,advanced,3.655,10.474,30.165,advanced_seed,advanced_9_to_12.csv
divert,9,9-12,advanced_9_to_12,4269,1225,false,v,tier3_bnc_coca+bnc_coca_band_5k+grade_estimate_9+general_or_nonacademic,advanced,advanced,2.655,10.973,30.164,advanced_seed,advanced_9_to_12.csv
