word,rank,count,grade_hint,academic,pos,notes
susceptible,562,26,7,1,adj,tier2_nawl_academic+nawl_rank_562+grade_estimate_7
architect,563,26,7,1,n,tier2_nawl_academic+nawl_rank_563+grade_estimate_7
coronary,564,26,7,1,adj,tier2_nawl_academic+nawl_rank_564+grade_estimate_7
breakdown,565,26,7,1,n,tier2_nawl_academic+nawl_rank_565+grade_estimate_7
inject,566,26,7,1,v,tier2_nawl_academic+nawl_rank_566+grade_estimate_7
economist,567,26,7,1,n,tier2_nawl_academic+nawl_rank_567+grade_estimate_7
polar,569,25,7,1,adj,tier2_nawl_academic+nawl_rank_569+grade_estimate_7
backward,570,25,7,1,n,tier2_nawl_academic+nawl_rank_570+grade_estimate_7
morality,572,25,7,1,n,tier2_nawl_academic+nawl_rank_572+grade_estimate_7
communicative,573,25,7,1,adj,tier2_nawl_academic+nawl_rank_573+grade_estimate_7
physically,574,25,7,1,adv,tier2_nawl_academic+nawl_rank_574+grade_estimate_7
politically,576,25,7,1,adv,tier2_nawl_academic+nawl_rank_576+grade_estimate_7
inevitably,578,25,7,1,adv,tier2_nawl_academic+nawl_rank_578+grade_estimate_7
capitalism,579,25,7,1,n,tier2_nawl_academic+nawl_rank_579+grade_estimate_7
expertise,580,25,7,1,v,tier2_nawl_academic+nawl_rank_580+grade_estimate_7
inferior,581,25,7,1,n,tier2_nawl_academic+nawl_rank_581+grade_estimate_7
actively,582,25,7,1,adv,tier2_nawl_academic+nawl_rank_582+grade_estimate_7
historically,585,25,7,1,adv,tier2_nawl_academic+nawl_rank_585+grade_estimate_7
textbook,586,24,7,1,n,tier2_nawl_academic+nawl_rank_586+grade_estimate_7
bundle,587,24,7,1,n,tier2_nawl_academic+nawl_rank_587+grade_estimate_7
elementary,588,24,7,1,adj,tier2_nawl_academic+nawl_rank_588+grade_estimate_7
capitalist,589,24,7,1,n,tier2_nawl_academic+nawl_rank_589+grade_estimate_7
flexibility,590,24,7,1,n,tier2_nawl_academic+nawl_rank_590+grade_estimate_7
cord,591,24,7,1,n,tier2_nawl_academic+nawl_rank_591+grade_estimate_7
initiation,592,24,7,1,n,tier2_nawl_academic+nawl_rank_592+grade_estimate_7
realistic,592,24,7,1,adj,tier2_nawl_academic+nawl_rank_592+grade_estimate_7
consultation,595,24,7,1,n,tier2_nawl_academic+nawl_rank_595+grade_estimate_7
ruler,596,24,7,1,n,tier2_nawl_academic+nawl_rank_596+grade_estimate_7
freely,597,24,7,1,adv,tier2_nawl_academic+nawl_rank_597+grade_estimate_7
commodity,599,24,7,1,n,tier2_nawl_academic+nawl_rank_599+grade_estimate_7
intervene,601,24,7,1,n,tier2_nawl_academic+nawl_rank_601+grade_estimate_7
compensate,602,24,7,1,v,tier2_nawl_academic+nawl_rank_602+grade_estimate_7
trivial,604,24,7,1,adj,tier2_nawl_academic+nawl_rank_604+grade_estimate_7
stance,605,24,7,1,n,tier2_nawl_academic+nawl_rank_605+grade_estimate_7
stabilize,606,24,7,1,v,tier2_nawl_academic+nawl_rank_606+grade_estimate_7
profound,607,24,7,1,n,tier2_nawl_academic+nawl_rank_607+grade_estimate_7
whereby,608,24,7,1,n,tier2_nawl_academic+nawl_rank_608+grade_estimate_7
genetics,610,23,7,1,n,tier2_nawl_academic+nawl_rank_610+grade_estimate_7
proton,611,23,7,1,n,tier2_nawl_academic+nawl_rank_611+grade_estimate_7
phosphate,612,23,7,1,v,tier2_nawl_academic+nawl_rank_612+grade_estimate_7
respiratory,616,23,7,1,adj,tier2_nawl_academic+nawl_rank_616+grade_estimate_7
elimination,617,23,7,1,n,tier2_nawl_academic+nawl_rank_617+grade_estimate_7
exit,618,23,7,1,n,tier2_nawl_academic+nawl_rank_618+grade_estimate_7
circulate,620,23,7,1,v,tier2_nawl_academic+nawl_rank_620+grade_estimate_7
contradict,622,23,7,1,n,tier2_nawl_academic+nawl_rank_622+grade_estimate_7
interfere,623,22,7,1,n,tier2_nawl_academic+nawl_rank_623+grade_estimate_7
trauma,624,22,7,1,n,tier2_nawl_academic+nawl_rank_624+grade_estimate_7
upward,625,22,7,1,n,tier2_nawl_academic+nawl_rank_625+grade_estimate_7
gross,626,22,7,1,n,tier2_nawl_academic+nawl_rank_626+grade_estimate_7
optical,627,22,7,1,adj,tier2_nawl_academic+nawl_rank_627+grade_estimate_7
communist,628,22,7,1,n,tier2_nawl_academic+nawl_rank_628+grade_estimate_7
continent,629,22,7,1,adj,tier2_nawl_academic+nawl_rank_629+grade_estimate_7
physics,630,22,7,1,n,tier2_nawl_academic+nawl_rank_630+grade_estimate_7
viable,631,22,7,1,adj,tier2_nawl_academic+nawl_rank_631+grade_estimate_7
limb,632,22,7,1,n,tier2_nawl_academic+nawl_rank_632+grade_estimate_7
retrieve,633,22,7,1,n,tier2_nawl_academic+nawl_rank_633+grade_estimate_7
presume,634,22,7,1,n,tier2_nawl_academic+nawl_rank_634+grade_estimate_7
rationality,635,22,7,1,n,tier2_nawl_academic+nawl_rank_635+grade_estimate_7
stereotype,636,22,7,1,n,tier2_nawl_academic+nawl_rank_636+grade_estimate_7
slavery,637,22,7,1,n,tier2_nawl_academic+nawl_rank_637+grade_estimate_7
anthropology,639,21,7,1,n,tier2_nawl_academic+nawl_rank_639+grade_estimate_7
faculty,639,21,7,1,n,tier2_nawl_academic+nawl_rank_639+grade_estimate_7
antibiotic,641,21,7,1,adj,tier2_nawl_academic+nawl_rank_641+grade_estimate_7
portray,642,21,7,1,n,tier2_nawl_academic+nawl_rank_642+grade_estimate_7
chemistry,643,21,7,1,n,tier2_nawl_academic+nawl_rank_643+grade_estimate_7
sexuality,643,21,7,1,n,tier2_nawl_academic+nawl_rank_643+grade_estimate_7
axiom,645,21,7,1,n,tier2_nawl_academic+nawl_rank_645+grade_estimate_7
pest,646,21,7,1,n,tier2_nawl_academic+nawl_rank_646+grade_estimate_7
fracture,647,21,7,1,n,tier2_nawl_academic+nawl_rank_647+grade_estimate_7
transplant,648,21,7,1,adj,tier2_nawl_academic+nawl_rank_648+grade_estimate_7
shortly,650,21,7,1,adv,tier2_nawl_academic+nawl_rank_650+grade_estimate_7
introduction,1203,73,7,0,n,tier1_ngsl_general+ngsl_rank_1203+grade_estimate_7
requirement,1204,73,7,0,n,tier1_ngsl_general+ngsl_rank_1204+grade_estimate_7
confirm,1206,73,7,0,n,tier1_ngsl_general+ngsl_rank_1206+grade_estimate_7
senior,1207,72,7,0,n,tier1_ngsl_general+ngsl_rank_1207+grade_estimate_7
photo,1208,72,7,0,n,tier1_ngsl_general+ngsl_rank_1208+grade_estimate_7
refuse,1209,72,7,0,n,tier1_ngsl_general+ngsl_rank_1209+grade_estimate_7
transport,1210,72,7,0,n,tier1_ngsl_general+ngsl_rank_1210+grade_estimate_7
emerge,1211,72,7,0,n,tier1_ngsl_general+ngsl_rank_1211+grade_estimate_7
concept,1213,72,7,0,n,tier1_ngsl_general+ngsl_rank_1213+grade_estimate_7
reform,1215,72,7,0,n,tier1_ngsl_general+ngsl_rank_1215+grade_estimate_7
survive,1218,72,7,0,v,tier1_ngsl_general+ngsl_rank_1218+grade_estimate_7
background,1223,71,7,0,n,tier1_ngsl_general+ngsl_rank_1223+grade_estimate_7
traffic,1225,71,7,0,adj,tier1_ngsl_general+ngsl_rank_1225+grade_estimate_7
improvement,1226,71,7,0,n,tier1_ngsl_general+ngsl_rank_1226+grade_estimate_7
tool,1227,71,7,0,n,tier1_ngsl_general+ngsl_rank_1227+grade_estimate_7
consequence,1228,71,7,0,n,tier1_ngsl_general+ngsl_rank_1228+grade_estimate_7
circumstance,1229,71,7,0,n,tier1_ngsl_general+ngsl_rank_1229+grade_estimate_7
smoke,1230,71,7,0,n,tier1_ngsl_general+ngsl_rank_1230+grade_estimate_7
busy,1233,71,7,0,n,tier1_ngsl_general+ngsl_rank_1233+grade_estimate_7
brain,1235,71,7,0,n,tier1_ngsl_general+ngsl_rank_1235+grade_estimate_7
mass,1236,71,7,0,n,tier1_ngsl_general+ngsl_rank_1236+grade_estimate_7
contribute,1238,71,7,0,v,tier1_ngsl_general+ngsl_rank_1238+grade_estimate_7
failure,1239,71,7,0,n,tier1_ngsl_general+ngsl_rank_1239+grade_estimate_7
schedule,1240,71,7,0,n,tier1_ngsl_general+ngsl_rank_1240+grade_estimate_7
adopt,1243,70,7,0,n,tier1_ngsl_general+ngsl_rank_1243+grade_estimate_7
combine,1244,70,7,0,n,tier1_ngsl_general+ngsl_rank_1244+grade_estimate_7
waste,1246,70,7,0,n,tier1_ngsl_general+ngsl_rank_1246+grade_estimate_7
hide,1247,70,7,0,n,tier1_ngsl_general+ngsl_rank_1247+grade_estimate_7
meal,1250,70,7,0,adj,tier1_ngsl_general+ngsl_rank_1250+grade_estimate_7
colleague,1251,70,7,0,n,tier1_ngsl_general+ngsl_rank_1251+grade_estimate_7
bag,1252,70,7,0,n,tier1_ngsl_general+ngsl_rank_1252+grade_estimate_7
repeat,1253,70,7,0,n,tier1_ngsl_general+ngsl_rank_1253+grade_estimate_7
extremely,1257,70,7,0,adv,tier1_ngsl_general+ngsl_rank_1257+grade_estimate_7
duty,1262,69,7,0,n,tier1_ngsl_general+ngsl_rank_1262+grade_estimate_7
strength,1263,69,7,0,n,tier1_ngsl_general+ngsl_rank_1263+grade_estimate_7
connect,1264,69,7,0,n,tier1_ngsl_general+ngsl_rank_1264+grade_estimate_7
cultural,1265,69,7,0,adj,tier1_ngsl_general+ngsl_rank_1265+grade_estimate_7
arrange,1266,68,7,0,n,tier1_ngsl_general+ngsl_rank_1266+grade_estimate_7
scheme,1267,68,7,0,n,tier1_ngsl_general+ngsl_rank_1267+grade_estimate_7
payment,1268,68,7,0,n,tier1_ngsl_general+ngsl_rank_1268+grade_estimate_7
unfortunately,1269,68,7,0,adv,tier1_ngsl_general+ngsl_rank_1269+grade_estimate_7
brief,1270,68,7,0,n,tier1_ngsl_general+ngsl_rank_1270+grade_estimate_7
bird,1271,68,7,0,n,tier1_ngsl_general+ngsl_rank_1271+grade_estimate_7
demonstrate,1272,68,7,0,v,tier1_ngsl_general+ngsl_rank_1272+grade_estimate_7
contribution,1273,68,7,0,n,tier1_ngsl_general+ngsl_rank_1273+grade_estimate_7
appreciate,1274,68,7,0,v,tier1_ngsl_general+ngsl_rank_1274+grade_estimate_7
apparently,1277,68,7,0,adv,tier1_ngsl_general+ngsl_rank_1277+grade_estimate_7
union,1279,68,7,0,n,tier1_ngsl_general+ngsl_rank_1279+grade_estimate_7
trend,1281,68,7,0,n,tier1_ngsl_general+ngsl_rank_1281+grade_estimate_7
initial,1282,68,7,0,adj,tier1_ngsl_general+ngsl_rank_1282+grade_estimate_7
critical,1285,67,7,0,adj,tier1_ngsl_general+ngsl_rank_1285+grade_estimate_7
gather,1286,67,7,0,n,tier1_ngsl_general+ngsl_rank_1286+grade_estimate_7
mostly,1287,67,7,0,adv,tier1_ngsl_general+ngsl_rank_1287+grade_estimate_7
desire,1291,67,7,0,n,tier1_ngsl_general+ngsl_rank_1291+grade_estimate_7
promote,1292,67,7,0,v,tier1_ngsl_general+ngsl_rank_1292+grade_estimate_7
currently,1293,67,7,0,adv,tier1_ngsl_general+ngsl_rank_1293+grade_estimate_7
employ,1294,67,7,0,n,tier1_ngsl_general+ngsl_rank_1294+grade_estimate_7
topic,1296,67,7,0,n,tier1_ngsl_general+ngsl_rank_1296+grade_estimate_7
attract,1298,67,7,0,n,tier1_ngsl_general+ngsl_rank_1298+grade_estimate_7
engage,1299,67,7,0,n,tier1_ngsl_general+ngsl_rank_1299+grade_estimate_7
crisis,1302,67,7,0,n,tier1_ngsl_general+ngsl_rank_1302+grade_estimate_7
settle,1303,67,7,0,n,tier1_ngsl_general+ngsl_rank_1303+grade_estimate_7
aid,1305,66,7,0,n,tier1_ngsl_general+ngsl_rank_1305+grade_estimate_7
fan,1306,66,7,0,n,tier1_ngsl_general+ngsl_rank_1306+grade_estimate_7
twice,1308,66,7,0,n,tier1_ngsl_general+ngsl_rank_1308+grade_estimate_7
delay,1310,66,7,0,n,tier1_ngsl_general+ngsl_rank_1310+grade_estimate_7
safety,1311,66,7,0,n,tier1_ngsl_general+ngsl_rank_1311+grade_estimate_7
divide,1316,66,7,0,n,tier1_ngsl_general+ngsl_rank_1316+grade_estimate_7
investigation,1318,66,7,0,n,tier1_ngsl_general+ngsl_rank_1318+grade_estimate_7
somewhere,1320,66,7,0,n,tier1_ngsl_general+ngsl_rank_1320+grade_estimate_7
expand,1321,66,7,0,v,tier1_ngsl_general+ngsl_rank_1321+grade_estimate_7
commit,1322,66,7,0,n,tier1_ngsl_general+ngsl_rank_1322+grade_estimate_7
obvious,1323,66,7,0,adj,tier1_ngsl_general+ngsl_rank_1323+grade_estimate_7
weapon,1325,65,7,0,n,tier1_ngsl_general+ngsl_rank_1325+grade_estimate_7
relatively,1326,65,7,0,adv,tier1_ngsl_general+ngsl_rank_1326+grade_estimate_7
host,1327,65,7,0,n,tier1_ngsl_general+ngsl_rank_1327+grade_estimate_7
broad,1330,65,7,0,n,tier1_ngsl_general+ngsl_rank_1330+grade_estimate_7
tire,1331,65,7,0,n,tier1_ngsl_general+ngsl_rank_1331+grade_estimate_7
spirit,1333,64,7,0,n,tier1_ngsl_general+ngsl_rank_1333+grade_estimate_7
actual,1335,64,7,0,adj,tier1_ngsl_general+ngsl_rank_1335+grade_estimate_7
battle,1337,64,7,0,n,tier1_ngsl_general+ngsl_rank_1337+grade_estimate_7
tradition,1338,64,7,0,n,tier1_ngsl_general+ngsl_rank_1338+grade_estimate_7
cash,1339,64,7,0,n,tier1_ngsl_general+ngsl_rank_1339+grade_estimate_7
hardly,1340,64,7,0,adv,tier1_ngsl_general+ngsl_rank_1340+grade_estimate_7
award,1341,64,7,0,n,tier1_ngsl_general+ngsl_rank_1341+grade_estimate_7
consideration,1344,64,7,0,n,tier1_ngsl_general+ngsl_rank_1344+grade_estimate_7
possibly,1347,64,7,0,adv,tier1_ngsl_general+ngsl_rank_1347+grade_estimate_7
threat,1348,64,7,0,n,tier1_ngsl_general+ngsl_rank_1348+grade_estimate_7
accident,1349,64,7,0,adj,tier1_ngsl_general+ngsl_rank_1349+grade_estimate_7
impossible,1350,64,7,0,adj,tier1_ngsl_general+ngsl_rank_1350+grade_estimate_7
revenue,1351,64,7,0,n,tier1_ngsl_general+ngsl_rank_1351+grade_estimate_7
enable,1352,64,7,0,v,tier1_ngsl_general+ngsl_rank_1352+grade_estimate_7
conclude,1355,63,7,0,n,tier1_ngsl_general+ngsl_rank_1355+grade_estimate_7
religious,1356,63,7,0,adj,tier1_ngsl_general+ngsl_rank_1356+grade_estimate_7
cancer,1357,63,7,0,n,tier1_ngsl_general+ngsl_rank_1357+grade_estimate_7
convince,1358,63,7,0,n,tier1_ngsl_general+ngsl_rank_1358+grade_estimate_7
vary,1359,63,7,0,v,tier1_ngsl_general+ngsl_rank_1359+grade_estimate_7
environmental,1360,63,7,0,adj,tier1_ngsl_general+ngsl_rank_1360+grade_estimate_7
healthy,1362,63,7,0,n,tier1_ngsl_general+ngsl_rank_1362+grade_estimate_7
volume,1364,63,7,0,n,tier1_ngsl_general+ngsl_rank_1364+grade_estimate_7
invest,1366,63,7,0,n,tier1_ngsl_general+ngsl_rank_1366+grade_estimate_7
proceed,1367,63,7,0,v,tier1_ngsl_general+ngsl_rank_1367+grade_estimate_7
whereas,1372,62,7,0,conj,tier1_ngsl_general+ngsl_rank_1372+grade_estimate_7
murder,1376,62,7,0,n,tier1_ngsl_general+ngsl_rank_1376+grade_estimate_7
soldier,1378,62,7,0,n,tier1_ngsl_general+ngsl_rank_1378+grade_estimate_7
hate,1380,62,7,0,v,tier1_ngsl_general+ngsl_rank_1380+grade_estimate_7
egg,1381,62,7,0,n,tier1_ngsl_general+ngsl_rank_1381+grade_estimate_7
concert,1382,62,7,0,n,tier1_ngsl_general+ngsl_rank_1382+grade_estimate_7
usual,1385,62,7,0,adj,tier1_ngsl_general+ngsl_rank_1385+grade_estimate_7
recall,1388,62,7,0,n,tier1_ngsl_general+ngsl_rank_1388+grade_estimate_7
wine,1389,62,7,0,n,tier1_ngsl_general+ngsl_rank_1389+grade_estimate_7
manufacture,1392,62,7,0,n,tier1_ngsl_general+ngsl_rank_1392+grade_estimate_7
coffee,1395,61,7,0,n,tier1_ngsl_general+ngsl_rank_1395+grade_estimate_7
visitor,1398,61,7,0,n,tier1_ngsl_general+ngsl_rank_1398+grade_estimate_7
dear,1401,61,7,0,n,tier1_ngsl_general+ngsl_rank_1401+grade_estimate_7
objective,1402,61,7,0,adj,tier1_ngsl_general+ngsl_rank_1402+grade_estimate_7
moreover,1403,61,7,0,n,tier1_ngsl_general+ngsl_rank_1403+grade_estimate_7
onto,1404,61,7,0,prep,tier1_ngsl_general+ngsl_rank_1404+grade_estimate_7
historical,1405,61,7,0,adj,tier1_ngsl_general+ngsl_rank_1405+grade_estimate_7
oppose,1406,61,7,0,n,tier1_ngsl_general+ngsl_rank_1406+grade_estimate_7
branch,1407,61,7,0,n,tier1_ngsl_general+ngsl_rank_1407+grade_estimate_7
vehicle,1408,61,7,0,n,tier1_ngsl_general+ngsl_rank_1408+grade_estimate_7
bind,1411,60,7,0,n,tier1_ngsl_general+ngsl_rank_1411+grade_estimate_7
taste,1413,60,7,0,n,tier1_ngsl_general+ngsl_rank_1413+grade_estimate_7
tonight,1414,60,7,0,n,tier1_ngsl_general+ngsl_rank_1414+grade_estimate_7
danger,1416,60,7,0,n,tier1_ngsl_general+ngsl_rank_1416+grade_estimate_7
bomb,1417,60,7,0,n,tier1_ngsl_general+ngsl_rank_1417+grade_estimate_7
dangerous,1419,60,7,0,adj,tier1_ngsl_general+ngsl_rank_1419+grade_estimate_7
decrease,1420,60,7,0,n,tier1_ngsl_general+ngsl_rank_1420+grade_estimate_7
editor,1423,59,7,0,n,tier1_ngsl_general+ngsl_rank_1423+grade_estimate_7
normally,1424,59,7,0,adv,tier1_ngsl_general+ngsl_rank_1424+grade_estimate_7
delivery,1428,59,7,0,n,tier1_ngsl_general+ngsl_rank_1428+grade_estimate_7
deny,1429,59,7,0,n,tier1_ngsl_general+ngsl_rank_1429+grade_estimate_7
anybody,1431,59,7,0,pron,tier1_ngsl_general+ngsl_rank_1431+grade_estimate_7
bedroom,1432,59,7,0,n,tier1_ngsl_general+ngsl_rank_1432+grade_estimate_7
quote,1433,59,7,0,n,tier1_ngsl_general+ngsl_rank_1433+grade_estimate_7
basically,1435,59,7,0,adv,tier1_ngsl_general+ngsl_rank_1435+grade_estimate_7
violence,1436,59,7,0,n,tier1_ngsl_general+ngsl_rank_1436+grade_estimate_7
minister,1437,59,7,0,n,tier1_ngsl_general+ngsl_rank_1437+grade_estimate_7
mainly,1438,59,7,0,adv,tier1_ngsl_general+ngsl_rank_1438+grade_estimate_7
manner,1441,59,7,0,n,tier1_ngsl_general+ngsl_rank_1441+grade_estimate_7
familiar,1445,58,7,0,n,tier1_ngsl_general+ngsl_rank_1445+grade_estimate_7
affair,1448,58,7,0,n,tier1_ngsl_general+ngsl_rank_1448+grade_estimate_7
locate,1450,58,7,0,v,tier1_ngsl_general+ngsl_rank_1450+grade_estimate_7
domestic,1454,57,7,0,adj,tier1_ngsl_general+ngsl_rank_1454+grade_estimate_7
belief,1456,57,7,0,n,tier1_ngsl_general+ngsl_rank_1456+grade_estimate_7
troop,1457,57,7,0,n,tier1_ngsl_general+ngsl_rank_1457+grade_estimate_7
technical,1458,57,7,0,adj,tier1_ngsl_general+ngsl_rank_1458+grade_estimate_7
remind,1459,57,7,0,n,tier1_ngsl_general+ngsl_rank_1459+grade_estimate_7
arrangement,1460,57,7,0,n,tier1_ngsl_general+ngsl_rank_1460+grade_estimate_7
prison,1462,57,7,0,n,tier1_ngsl_general+ngsl_rank_1462+grade_estimate_7
switch,1463,57,7,0,n,tier1_ngsl_general+ngsl_rank_1463+grade_estimate_7
acquire,1464,57,7,0,n,tier1_ngsl_general+ngsl_rank_1464+grade_estimate_7
corporate,1465,57,7,0,v,tier1_ngsl_general+ngsl_rank_1465+grade_estimate_7
fairly,1466,57,7,0,adv,tier1_ngsl_general+ngsl_rank_1466+grade_estimate_7
tear,1470,57,7,0,n,tier1_ngsl_general+ngsl_rank_1470+grade_estimate_7
representative,1471,57,7,0,adj,tier1_ngsl_general+ngsl_rank_1471+grade_estimate_7
capacity,1472,57,7,0,n,tier1_ngsl_general+ngsl_rank_1472+grade_estimate_7
assessment,1475,56,7,0,n,tier1_ngsl_general+ngsl_rank_1475+grade_estimate_7
shoe,1476,56,7,0,n,tier1_ngsl_general+ngsl_rank_1476+grade_estimate_7
ought,1477,56,7,0,n,tier1_ngsl_general+ngsl_rank_1477+grade_estimate_7
ad,1478,56,7,0,n,tier1_ngsl_general+ngsl_rank_1478+grade_estimate_7
fee,1479,56,7,0,n,tier1_ngsl_general+ngsl_rank_1479+grade_estimate_7
hall,1480,56,7,0,n,tier1_ngsl_general+ngsl_rank_1480+grade_estimate_7
regulation,1481,56,7,0,n,tier1_ngsl_general+ngsl_rank_1481+grade_estimate_7
studio,1483,56,7,0,n,tier1_ngsl_general+ngsl_rank_1483+grade_estimate_7
proper,1484,56,7,0,n,tier1_ngsl_general+ngsl_rank_1484+grade_estimate_7
tourist,1486,56,7,0,n,tier1_ngsl_general+ngsl_rank_1486+grade_estimate_7
component,1487,56,7,0,adj,tier1_ngsl_general+ngsl_rank_1487+grade_estimate_7
suspect,1490,56,7,0,n,tier1_ngsl_general+ngsl_rank_1490+grade_estimate_7
description,1492,56,7,0,n,tier1_ngsl_general+ngsl_rank_1492+grade_estimate_7
confidence,1493,55,7,0,n,tier1_ngsl_general+ngsl_rank_1493+grade_estimate_7
industrial,1494,55,7,0,adj,tier1_ngsl_general+ngsl_rank_1494+grade_estimate_7
complain,1495,55,7,0,n,tier1_ngsl_general+ngsl_rank_1495+grade_estimate_7
perspective,1496,55,7,0,adj,tier1_ngsl_general+ngsl_rank_1496+grade_estimate_7
error,1497,55,7,0,n,tier1_ngsl_general+ngsl_rank_1497+grade_estimate_7
arrest,1498,55,7,0,n,tier1_ngsl_general+ngsl_rank_1498+grade_estimate_7
assess,1499,55,7,0,n,tier1_ngsl_general+ngsl_rank_1499+grade_estimate_7
register,1500,55,7,0,n,tier1_ngsl_general+ngsl_rank_1500+grade_estimate_7
asset,1501,55,7,0,n,tier1_ngsl_general+ngsl_rank_1501+grade_estimate_7
relevant,1504,55,7,0,adj,tier1_ngsl_general+ngsl_rank_1504+grade_estimate_7
explore,1505,55,7,0,n,tier1_ngsl_general+ngsl_rank_1505+grade_estimate_7
leadership,1506,55,7,0,n,tier1_ngsl_general+ngsl_rank_1506+grade_estimate_7
commitment,1507,54,7,0,n,tier1_ngsl_general+ngsl_rank_1507+grade_estimate_7
wake,1508,54,7,0,n,tier1_ngsl_general+ngsl_rank_1508+grade_estimate_7
necessarily,1509,54,7,0,adv,tier1_ngsl_general+ngsl_rank_1509+grade_estimate_7
bond,1513,54,7,0,n,tier1_ngsl_general+ngsl_rank_1513+grade_estimate_7
hire,1514,54,7,0,n,tier1_ngsl_general+ngsl_rank_1514+grade_estimate_7
tie,1516,54,7,0,n,tier1_ngsl_general+ngsl_rank_1516+grade_estimate_7
literature,1519,54,7,0,n,tier1_ngsl_general+ngsl_rank_1519+grade_estimate_7
victim,1520,54,7,0,n,tier1_ngsl_general+ngsl_rank_1520+grade_estimate_7
threaten,1521,53,7,0,v,tier1_ngsl_general+ngsl_rank_1521+grade_estimate_7
secure,1523,53,7,0,n,tier1_ngsl_general+ngsl_rank_1523+grade_estimate_7
amaze,1524,53,7,0,n,tier1_ngsl_general+ngsl_rank_1524+grade_estimate_7
device,1525,53,7,0,n,tier1_ngsl_general+ngsl_rank_1525+grade_estimate_7
label,1528,53,7,0,n,tier1_ngsl_general+ngsl_rank_1528+grade_estimate_7
expense,1531,53,7,0,n,tier1_ngsl_general+ngsl_rank_1531+grade_estimate_7
investigate,1533,53,7,0,v,tier1_ngsl_general+ngsl_rank_1533+grade_estimate_7
recommendation,1534,53,7,0,n,tier1_ngsl_general+ngsl_rank_1534+grade_estimate_7
rank,1535,53,7,0,n,tier1_ngsl_general+ngsl_rank_1535+grade_estimate_7
typical,1536,53,7,0,adj,tier1_ngsl_general+ngsl_rank_1536+grade_estimate_7
friendly,1538,53,7,0,adv,tier1_ngsl_general+ngsl_rank_1538+grade_estimate_7
resident,1539,53,7,0,adj,tier1_ngsl_general+ngsl_rank_1539+grade_estimate_7
provision,1540,53,7,0,n,tier1_ngsl_general+ngsl_rank_1540+grade_estimate_7
concentrate,1541,53,7,0,v,tier1_ngsl_general+ngsl_rank_1541+grade_estimate_7
export,1543,53,7,0,n,tier1_ngsl_general+ngsl_rank_1543+grade_estimate_7
entirely,1544,53,7,0,adv,tier1_ngsl_general+ngsl_rank_1544+grade_estimate_7
strongly,1545,53,7,0,adv,tier1_ngsl_general+ngsl_rank_1545+grade_estimate_7
consist,1547,52,7,0,n,tier1_ngsl_general+ngsl_rank_1547+grade_estimate_7
brand,1549,52,7,0,n,tier1_ngsl_general+ngsl_rank_1549+grade_estimate_7
moral,1550,52,7,0,adj,tier1_ngsl_general+ngsl_rank_1550+grade_estimate_7
insist,1551,52,7,0,n,tier1_ngsl_general+ngsl_rank_1551+grade_estimate_7
master,1556,52,7,0,n,tier1_ngsl_general+ngsl_rank_1556+grade_estimate_7
definitely,1557,52,7,0,adv,tier1_ngsl_general+ngsl_rank_1557+grade_estimate_7
session,1558,52,7,0,n,tier1_ngsl_general+ngsl_rank_1558+grade_estimate_7
nevertheless,1560,52,7,0,adj,tier1_ngsl_general+ngsl_rank_1560+grade_estimate_7
predict,1561,52,7,0,v,tier1_ngsl_general+ngsl_rank_1561+grade_estimate_7
previously,1562,52,7,0,adv,tier1_ngsl_general+ngsl_rank_1562+grade_estimate_7
largely,1564,52,7,0,adv,tier1_ngsl_general+ngsl_rank_1564+grade_estimate_7
wed,1565,52,7,0,v,tier1_ngsl_general+ngsl_rank_1565+grade_estimate_7
rent,1566,52,7,0,adj,tier1_ngsl_general+ngsl_rank_1566+grade_estimate_7
shot,1567,52,7,0,n,tier1_ngsl_general+ngsl_rank_1567+grade_estimate_7
reasonable,1569,52,7,0,adj,tier1_ngsl_general+ngsl_rank_1569+grade_estimate_7
guarantee,1570,52,7,0,n,tier1_ngsl_general+ngsl_rank_1570+grade_estimate_7
till,1571,52,7,0,n,tier1_ngsl_general+ngsl_rank_1571+grade_estimate_7
judgment,1573,51,7,0,n,tier1_ngsl_general+ngsl_rank_1573+grade_estimate_7
odd,1574,51,7,0,n,tier1_ngsl_general+ngsl_rank_1574+grade_estimate_7
approve,1575,51,7,0,n,tier1_ngsl_general+ngsl_rank_1575+grade_estimate_7
loan,1576,51,7,0,n,tier1_ngsl_general+ngsl_rank_1576+grade_estimate_7
definition,1577,51,7,0,n,tier1_ngsl_general+ngsl_rank_1577+grade_estimate_7
elect,1578,51,7,0,n,tier1_ngsl_general+ngsl_rank_1578+grade_estimate_7
atmosphere,1579,51,7,0,n,tier1_ngsl_general+ngsl_rank_1579+grade_estimate_7
farmer,1580,51,7,0,n,tier1_ngsl_general+ngsl_rank_1580+grade_estimate_7
comparison,1581,51,7,0,n,tier1_ngsl_general+ngsl_rank_1581+grade_estimate_7
characteristic,1582,51,7,0,adj,tier1_ngsl_general+ngsl_rank_1582+grade_estimate_7
license,1583,51,7,0,n,tier1_ngsl_general+ngsl_rank_1583+grade_estimate_7
narrow,1585,51,7,0,n,tier1_ngsl_general+ngsl_rank_1585+grade_estimate_7
identity,1587,51,7,0,n,tier1_ngsl_general+ngsl_rank_1587+grade_estimate_7
permit,1589,51,7,0,v,tier1_ngsl_general+ngsl_rank_1589+grade_estimate_7
