word,rank,count,grade_hint,academic,pos,notes
majority,446,,3,1,n,elementary_fill+grade3+grade3_week28_item14
exact,447,,3,0,adj,elementary_fill+grade3+grade3_week28_item15
national,448,,3,0,adj,elementary_fill+grade3+grade3_week28_item16
cheerful,450,,3,0,adj,elementary_fill+grade3+grade3_week29_item2
harmful,451,,3,0,adj,elementary_fill+grade3+grade3_week29_item3
playful,452,,3,0,adj,elementary_fill+grade3+grade3_week29_item4
colorful,454,,3,0,adj,elementary_fill+grade3+grade3_week29_item6
thankfully,455,,3,0,adv,elementary_fill+grade3+grade3_week29_item7
joyfully,456,,3,0,adv,elementary_fill+grade3+grade3_week29_item8
helpfully,457,,3,0,adv,elementary_fill+grade3+grade3_week29_item9
painfully,458,,3,0,adv,elementary_fill+grade3+grade3_week29_item10
feature,460,,3,0,n,elementary_fill+grade3+grade3_week29_item12
bountiful,461,,3,0,adj,elementary_fill+grade3+grade3_week29_item13
thermometer,464,,3,0,n,elementary_fill+grade3+grade3_week29_item16
lonely,465,,3,0,adj,elementary_fill+grade3+grade3_week30_item1
personally,468,,3,0,adv,elementary_fill+grade3+grade3_week30_item4
formally,470,,3,0,adv,elementary_fill+grade3+grade3_week30_item6
rapidly,471,,3,0,adv,elementary_fill+grade3+grade3_week30_item7
dangerously,472,,3,0,adv,elementary_fill+grade3+grade3_week30_item8
tenderly,473,,3,0,adv,elementary_fill+grade3+grade3_week30_item9
lovely,474,,3,0,n,elementary_fill+grade3+grade3_week30_item10
nicely,475,,3,0,adv,elementary_fill+grade3+grade3_week30_item11
audience,476,,3,1,n,elementary_fill+grade3+grade3_week30_item12
orchestra,477,,3,1,n,elementary_fill+grade3+grade3_week30_item13
apron,478,,3,0,n,elementary_fill+grade3+grade3_week30_item14
balcony,479,,3,0,n,elementary_fill+grade3+grade3_week30_item15
curtain,480,,3,0,n,elementary_fill+grade3+grade3_week30_item16
honorably,482,,3,0,adv,elementary_fill+grade3+grade3_week31_item2
erasable,483,,3,0,adj,elementary_fill+grade3+grade3_week31_item3
available,484,,3,0,adj,elementary_fill+grade3+grade3_week31_item4
portable,485,,3,0,adj,elementary_fill+grade3+grade3_week31_item5
laughable,486,,3,0,adj,elementary_fill+grade3+grade3_week31_item6
irritably,487,,3,0,adv,elementary_fill+grade3+grade3_week31_item7
capable,489,,3,0,adj,elementary_fill+grade3+grade3_week31_item9
disposable,490,,3,0,adj,elementary_fill+grade3+grade3_week31_item10
reusable,491,,3,0,adj,elementary_fill+grade3+grade3_week31_item11
syllable,493,,3,1,n,elementary_fill+grade3+grade3_week31_item13
perimeter,494,,3,1,n,elementary_fill+grade3+grade3_week31_item14
penny,497,,3,0,n,elementary_fill+grade3+grade3_week32_item1
pennies,498,,3,0,n,elementary_fill+grade3+grade3_week32_item2
empty,499,,3,0,adj,elementary_fill+grade3+grade3_week32_item3
emptied,500,,3,0,v,elementary_fill+grade3+grade3_week32_item4
parties,501,,3,0,n,elementary_fill+grade3+grade3_week32_item5
families,502,,3,0,n,elementary_fill+grade3+grade3_week32_item6
mystery,503,,3,0,n,elementary_fill+grade3+grade3_week32_item7
mysteries,504,,3,0,n,elementary_fill+grade3+grade3_week32_item8
discovery,505,,3,0,n,elementary_fill+grade3+grade3_week32_item9
married,506,,3,0,v,elementary_fill+grade3+grade3_week32_item10
carried,507,,3,0,v,elementary_fill+grade3+grade3_week32_item11
jury,508,,3,1,n,elementary_fill+grade3+grade3_week32_item12
argument,509,,3,0,n,elementary_fill+grade3+grade3_week32_item13
verdict,510,,3,1,n,elementary_fill+grade3+grade3_week32_item14
guilty,511,,3,0,n,elementary_fill+grade3+grade3_week32_item15
lawyer,512,,3,1,n,elementary_fill+grade3+grade3_week32_item16
he's,513,,3,0,v,elementary_fill+grade3+grade3_week33_item1
she's,514,,3,0,v,elementary_fill+grade3+grade3_week33_item2
we're,518,,3,0,v,elementary_fill+grade3+grade3_week33_item6
they're,519,,3,0,v,elementary_fill+grade3+grade3_week33_item7
there's,520,,3,0,v,elementary_fill+grade3+grade3_week33_item8
haven't,521,,3,0,v,elementary_fill+grade3+grade3_week33_item9
extinct,524,,3,0,n,elementary_fill+grade3+grade3_week33_item12
species,526,,3,0,n,elementary_fill+grade3+grade3_week33_item14
condor,527,,3,0,n,elementary_fill+grade3+grade3_week33_item15
he'll,531,,3,0,v,elementary_fill+grade3+grade3_week34_item3
she'll,532,,3,0,v,elementary_fill+grade3+grade3_week34_item4
you'll,533,,3,0,v,elementary_fill+grade3+grade3_week34_item5
they'll,534,,3,0,v,elementary_fill+grade3+grade3_week34_item6
you've,535,,3,0,v,elementary_fill+grade3+grade3_week34_item7
they've,536,,3,0,v,elementary_fill+grade3+grade3_week34_item8
i've,537,,3,0,v,elementary_fill+grade3+grade3_week34_item9
i'd,538,,3,0,v,elementary_fill+grade3+grade3_week34_item10
we'd,539,,3,0,v,elementary_fill+grade3+grade3_week34_item11
she'd,540,,3,0,v,elementary_fill+grade3+grade3_week34_item12
elapse,541,,3,0,n,elementary_fill+grade3+grade3_week34_item13
interaction,542,,3,0,n,elementary_fill+grade3+grade3_week34_item14
sundial,543,,3,0,adj,elementary_fill+grade3+grade3_week34_item15
atomic,544,,3,0,adj,elementary_fill+grade3+grade3_week34_item16
border,550,,3,0,n,elementary_fill+grade3+grade3_week35_item6
fever,551,,3,0,n,elementary_fill+grade3+grade3_week35_item7
shower,555,,3,0,n,elementary_fill+grade3+grade3_week35_item11
local,556,,3,0,adj,elementary_fill+grade3+grade3_week35_item12
explorer,557,,3,0,n,elementary_fill+grade3+grade3_week35_item13
federal,559,,3,0,adj,elementary_fill+grade3+grade3_week35_item15
central,562,,3,0,adj,elementary_fill+grade3+grade3_week36_item2
final,563,,3,0,adj,elementary_fill+grade3+grade3_week36_item3
chuckle,565,,3,0,n,elementary_fill+grade3+grade3_week36_item5
giggle,566,,3,0,n,elementary_fill+grade3+grade3_week36_item6
signal,568,,3,0,adj,elementary_fill+grade3+grade3_week36_item8
handle,569,,3,0,n,elementary_fill+grade3+grade3_week36_item9
candle,570,,3,0,n,elementary_fill+grade3+grade3_week36_item10
piano,572,,3,0,n,elementary_fill+grade3+grade3_week36_item12
ivory,573,,3,0,adj,elementary_fill+grade3+grade3_week36_item13
musical,574,,3,1,adj,elementary_fill+grade3+grade3_week36_item14
modify,575,,3,0,v,elementary_fill+grade3+grade3_week36_item15
clarify,576,,3,0,v,elementary_fill+grade3+grade3_week36_item16
finger,2,,4,0,n,elementary_fill+grade4+grade4_week1_item2
eleven,6,,4,0,n,elementary_fill+grade4+grade4_week1_item6
stolen,9,,4,0,v,elementary_fill+grade4+grade4_week1_item9
button,10,,4,0,n,elementary_fill+grade4+grade4_week1_item10
bargain,11,,4,0,n,elementary_fill+grade4+grade4_week1_item11
orphan,13,,4,0,n,elementary_fill+grade4+grade4_week1_item13
opinion,14,,4,0,n,elementary_fill+grade4+grade4_week1_item14
oxen,15,,4,0,n,elementary_fill+grade4+grade4_week1_item15
absolute,19,,4,0,n,elementary_fill+grade4+grade4_week1_item19
equator,20,,4,1,n,elementary_fill+grade4+grade4_week1_item20
veteran,23,,4,0,n,elementary_fill+grade4+grade4_week2_item3
colon,31,,4,0,n,elementary_fill+grade4+grade4_week2_item11
rainforest,32,,4,0,n,elementary_fill+grade4+grade4_week2_item12
heaven,33,,4,0,n,elementary_fill+grade4+grade4_week2_item13
satin,34,,4,0,n,elementary_fill+grade4+grade4_week2_item14
penguin,35,,4,0,n,elementary_fill+grade4+grade4_week2_item15
tropical,36,,4,0,adj,elementary_fill+grade4+grade4_week2_item16
reproduce,40,,4,0,n,elementary_fill+grade4+grade4_week2_item20
character,42,,4,0,n,elementary_fill+grade4+grade4_week3_item2
friend,43,,4,0,n,elementary_fill+grade4+grade4_week3_item3
whom,44,,4,0,pron,elementary_fill+grade4+grade4_week3_item4
villain,47,,4,0,n,elementary_fill+grade4+grade4_week3_item7
basin,48,,4,0,n,elementary_fill+grade4+grade4_week3_item8
carton,49,,4,0,n,elementary_fill+grade4+grade4_week3_item9
muffin,51,,4,0,n,elementary_fill+grade4+grade4_week3_item11
pumpkin,52,,4,0,n,elementary_fill+grade4+grade4_week3_item12
deposit,53,,4,0,n,elementary_fill+grade4+grade4_week3_item13
cannon,54,,4,0,n,elementary_fill+grade4+grade4_week3_item14
poison,55,,4,0,n,elementary_fill+grade4+grade4_week3_item15
origin,56,,4,0,n,elementary_fill+grade4+grade4_week3_item16
prime,57,,4,0,n,elementary_fill+grade4+grade4_week3_item17
elbow,58,,4,0,n,elementary_fill+grade4+grade4_week3_item18
perch,59,,4,0,n,elementary_fill+grade4+grade4_week3_item19
shorten,60,,4,0,n,elementary_fill+grade4+grade4_week3_item20
twelve,61,,4,0,n,elementary_fill+grade4+grade4_week4_item1
proverb,62,,4,0,n,elementary_fill+grade4+grade4_week4_item2
simile,67,,4,1,n,elementary_fill+grade4+grade4_week4_item7
quiz,68,,4,0,n,elementary_fill+grade4+grade4_week4_item8
pupil,69,,4,0,n,elementary_fill+grade4+grade4_week4_item9
proposal,70,,4,0,adj,elementary_fill+grade4+grade4_week4_item10
bridal,71,,4,0,adj,elementary_fill+grade4+grade4_week4_item11
dental,72,,4,0,adj,elementary_fill+grade4+grade4_week4_item12
gerbil,73,,4,0,n,elementary_fill+grade4+grade4_week4_item13
nasal,74,,4,0,adj,elementary_fill+grade4+grade4_week4_item14
postal,75,,4,0,adj,elementary_fill+grade4+grade4_week4_item15
immigrant,77,,4,0,adj,elementary_fill+grade4+grade4_week4_item17
passage,78,,4,0,n,elementary_fill+grade4+grade4_week4_item18
population,79,,4,0,n,elementary_fill+grade4+grade4_week4_item19
pioneer,80,,4,0,n,elementary_fill+grade4+grade4_week4_item20
stencil,81,,4,0,n,elementary_fill+grade4+grade4_week5_item1
twenty,82,,4,0,n,elementary_fill+grade4+grade4_week5_item2
tranquil,83,,4,0,n,elementary_fill+grade4+grade4_week5_item3
whine,85,,4,0,n,elementary_fill+grade4+grade4_week5_item5
fossil,86,,4,0,n,elementary_fill+grade4+grade4_week5_item6
utensil,89,,4,0,n,elementary_fill+grade4+grade4_week5_item9
mortal,90,,4,0,adj,elementary_fill+grade4+grade4_week5_item10
normal,91,,4,0,adj,elementary_fill+grade4+grade4_week5_item11
mental,92,,4,0,adj,elementary_fill+grade4+grade4_week5_item12
neutral,93,,4,0,adj,elementary_fill+grade4+grade4_week5_item13
partial,94,,4,0,adj,elementary_fill+grade4+grade4_week5_item14
council,95,,4,0,n,elementary_fill+grade4+grade4_week5_item15
eclipse,96,,4,0,n,elementary_fill+grade4+grade4_week5_item16
diamond,97,,4,0,n,elementary_fill+grade4+grade4_week5_item17
corona,98,,4,0,n,elementary_fill+grade4+grade4_week5_item18
retain,99,,4,0,n,elementary_fill+grade4+grade4_week5_item19
resist,100,,4,0,n,elementary_fill+grade4+grade4_week5_item20
thirty,101,,4,0,n,elementary_fill+grade4+grade4_week6_item1
synonym,102,,4,0,n,elementary_fill+grade4+grade4_week6_item2
antonym,103,,4,0,n,elementary_fill+grade4+grade4_week6_item3
emotion,104,,4,0,n,elementary_fill+grade4+grade4_week6_item4
anyone,106,,4,0,pron,elementary_fill+grade4+grade4_week6_item6
juvenile,108,,4,0,n,elementary_fill+grade4+grade4_week6_item8
reptile,109,,4,1,n,elementary_fill+grade4+grade4_week6_item9
fragile,111,,4,0,n,elementary_fill+grade4+grade4_week6_item11
hostile,112,,4,0,n,elementary_fill+grade4+grade4_week6_item12
mobile,113,,4,0,n,elementary_fill+grade4+grade4_week6_item13
tonsil,114,,4,0,n,elementary_fill+grade4+grade4_week6_item14
evil,115,,4,0,n,elementary_fill+grade4+grade4_week6_item15
depend,117,,4,0,n,elementary_fill+grade4+grade4_week6_item17
destroy,118,,4,0,n,elementary_fill+grade4+grade4_week6_item18
celebrate,119,,4,0,n,elementary_fill+grade4+grade4_week6_item19
factory,120,,4,0,adj,elementary_fill+grade4+grade4_week6_item20
bytes,121,,4,1,n,elementary_fill+grade4+grade4_week7_item1
extend,122,,4,0,n,elementary_fill+grade4+grade4_week7_item2
monitor,124,,4,1,n,elementary_fill+grade4+grade4_week7_item4
portal,126,,4,0,adj,elementary_fill+grade4+grade4_week7_item6
tunnel,127,,4,0,n,elementary_fill+grade4+grade4_week7_item7
channel,129,,4,0,n,elementary_fill+grade4+grade4_week7_item9
numerical,130,,4,0,adj,elementary_fill+grade4+grade4_week7_item10
fatal,131,,4,0,adj,elementary_fill+grade4+grade4_week7_item11
oval,132,,4,0,adj,elementary_fill+grade4+grade4_week7_item12
towel,133,,4,0,n,elementary_fill+grade4+grade4_week7_item13
chapel,134,,4,0,n,elementary_fill+grade4+grade4_week7_item14
tinsel,135,,4,0,n,elementary_fill+grade4+grade4_week7_item15
dispersal,136,,4,0,adj,elementary_fill+grade4+grade4_week7_item16
compatible,137,,4,0,adj,elementary_fill+grade4+grade4_week7_item17
lettuce,141,,4,0,n,elementary_fill+grade4+grade4_week8_item1
spinach,142,,4,0,n,elementary_fill+grade4+grade4_week8_item2
squash,144,,4,0,n,elementary_fill+grade4+grade4_week8_item4
carrot,145,,4,0,n,elementary_fill+grade4+grade4_week8_item5
onion,146,,4,0,n,elementary_fill+grade4+grade4_week8_item6
jungle,147,,4,0,n,elementary_fill+grade4+grade4_week8_item7
crumble,148,,4,0,n,elementary_fill+grade4+grade4_week8_item8
cable,149,,4,0,adj,elementary_fill+grade4+grade4_week8_item9
puzzle,150,,4,0,n,elementary_fill+grade4+grade4_week8_item10
ankle,151,,4,0,n,elementary_fill+grade4+grade4_week8_item11
freckle,152,,4,0,n,elementary_fill+grade4+grade4_week8_item12
knuckle,153,,4,0,n,elementary_fill+grade4+grade4_week8_item13
sprinkle,154,,4,0,n,elementary_fill+grade4+grade4_week8_item14
dimple,155,,4,0,n,elementary_fill+grade4+grade4_week8_item15
camouflage,156,,4,0,n,elementary_fill+grade4+grade4_week8_item16
habitat,157,,4,1,n,elementary_fill+grade4+grade4_week8_item17
prey,158,,4,1,n,elementary_fill+grade4+grade4_week8_item18
imitate,159,,4,0,n,elementary_fill+grade4+grade4_week8_item19
thirteen,161,,4,0,n,elementary_fill+grade4+grade4_week9_item1
appoint,162,,4,0,n,elementary_fill+grade4+grade4_week9_item2
discuss,163,,4,0,n,elementary_fill+grade4+grade4_week9_item3
demand,164,,4,0,n,elementary_fill+grade4+grade4_week9_item4
request,165,,4,0,n,elementary_fill+grade4+grade4_week9_item5
relief,166,,4,0,n,elementary_fill+grade4+grade4_week9_item6
structure,167,,4,0,n,elementary_fill+grade4+grade4_week9_item7
signature,168,,4,0,n,elementary_fill+grade4+grade4_week9_item8
furniture,169,,4,0,n,elementary_fill+grade4+grade4_week9_item9
departure,170,,4,0,n,elementary_fill+grade4+grade4_week9_item10
capture,171,,4,0,n,elementary_fill+grade4+grade4_week9_item11
miniature,172,,4,0,n,elementary_fill+grade4+grade4_week9_item12
creature,173,,4,0,n,elementary_fill+grade4+grade4_week9_item13
fixture,174,,4,0,n,elementary_fill+grade4+grade4_week9_item14
railroad,177,,4,0,n,elementary_fill+grade4+grade4_week9_item17
architecture,178,,4,0,n,elementary_fill+grade4+grade4_week9_item18
transportation,180,,4,0,n,elementary_fill+grade4+grade4_week9_item20
fourteen,181,,4,0,n,elementary_fill+grade4+grade4_week10_item1
plenty,182,,4,0,n,elementary_fill+grade4+grade4_week10_item2
relax,183,,4,0,n,elementary_fill+grade4+grade4_week10_item3
bureau,184,,4,0,n,elementary_fill+grade4+grade4_week10_item4
plateau,185,,4,0,n,elementary_fill+grade4+grade4_week10_item5
clause,187,,4,0,n,elementary_fill+grade4+grade4_week10_item7
sketch,189,,4,0,n,elementary_fill+grade4+grade4_week10_item9
rancher,190,,4,0,n,elementary_fill+grade4+grade4_week10_item10
bleacher,191,,4,0,n,elementary_fill+grade4+grade4_week10_item11
richer,192,,4,0,n,elementary_fill+grade4+grade4_week10_item12
voucher,193,,4,0,n,elementary_fill+grade4+grade4_week10_item13
pitcher,194,,4,0,n,elementary_fill+grade4+grade4_week10_item14
catcher,195,,4,0,n,elementary_fill+grade4+grade4_week10_item15
earthquake,196,,4,0,n,elementary_fill+grade4+grade4_week10_item16
tremor,198,,4,0,n,elementary_fill+grade4+grade4_week10_item18
fault,199,,4,0,n,elementary_fill+grade4+grade4_week10_item19
crust,200,,4,0,n,elementary_fill+grade4+grade4_week10_item20
forty,201,,4,0,n,elementary_fill+grade4+grade4_week11_item1
split,203,,4,0,n,elementary_fill+grade4+grade4_week11_item3
minus,205,,4,1,n,elementary_fill+grade4+grade4_week11_item5
plus,206,,4,1,n,elementary_fill+grade4+grade4_week11_item6
totally,207,,4,0,adv,elementary_fill+grade4+grade4_week11_item7
really,208,,4,0,adv,elementary_fill+grade4+grade4_week11_item8
locally,210,,4,0,adv,elementary_fill+grade4+grade4_week11_item10
fresher,211,,4,0,n,elementary_fill+grade4+grade4_week11_item11
usher,212,,4,0,n,elementary_fill+grade4+grade4_week11_item12
gusher,213,,4,0,n,elementary_fill+grade4+grade4_week11_item13
crusher,214,,4,0,n,elementary_fill+grade4+grade4_week11_item14
flasher,215,,4,0,n,elementary_fill+grade4+grade4_week11_item15
balance,216,,4,0,n,elementary_fill+grade4+grade4_week11_item16
arithmetic,217,,4,0,adj,elementary_fill+grade4+grade4_week11_item17
parentheses,218,,4,0,n,elementary_fill+grade4+grade4_week11_item18
bracket,219,,4,0,n,elementary_fill+grade4+grade4_week11_item19
percent,220,,4,1,n,elementary_fill+grade4+grade4_week11_item20
slide,221,,4,0,n,elementary_fill+grade4+grade4_week12_item1
swings,222,,4,0,n,elementary_fill+grade4+grade4_week12_item2
goal,223,,4,0,adj,elementary_fill+grade4+grade4_week12_item3
coach,224,,4,0,n,elementary_fill+grade4+grade4_week12_item4
blown,227,,4,0,n,elementary_fill+grade4+grade4_week12_item7
pasture,228,,4,0,n,elementary_fill+grade4+grade4_week12_item8
adventure,229,,4,0,n,elementary_fill+grade4+grade4_week12_item9
mixture,232,,4,0,n,elementary_fill+grade4+grade4_week12_item12
moisture,233,,4,0,n,elementary_fill+grade4+grade4_week12_item13
puncture,234,,4,0,n,elementary_fill+grade4+grade4_week12_item14
sculpture,235,,4,0,n,elementary_fill+grade4+grade4_week12_item15
brass,236,,4,0,n,elementary_fill+grade4+grade4_week12_item16
violin,237,,4,0,n,elementary_fill+grade4+grade4_week12_item17
fifteen,241,,4,0,n,elementary_fill+grade4+grade4_week13_item1
polite,242,,4,0,n,elementary_fill+grade4+grade4_week13_item2
peanut,243,,4,0,n,elementary_fill+grade4+grade4_week13_item3
soccer,244,,4,0,n,elementary_fill+grade4+grade4_week13_item4
backpack,245,,4,0,n,elementary_fill+grade4+grade4_week13_item5
decide,246,,4,0,v,elementary_fill+grade4+grade4_week13_item6
stretcher,251,,4,0,n,elementary_fill+grade4+grade4_week13_item11
preacher,252,,4,0,n,elementary_fill+grade4+grade4_week13_item12
pressure,253,,4,0,n,elementary_fill+grade4+grade4_week13_item13
closure,254,,4,0,n,elementary_fill+grade4+grade4_week13_item14
treasure,255,,4,0,n,elementary_fill+grade4+grade4_week13_item15
dwelling,256,,4,0,v,elementary_fill+grade4+grade4_week13_item16
lodge,257,,4,0,n,elementary_fill+grade4+grade4_week13_item17
igloo,258,,4,0,n,elementary_fill+grade4+grade4_week13_item18
pueblo,259,,4,0,n,elementary_fill+grade4+grade4_week13_item19
wigwam,260,,4,0,n,elementary_fill+grade4+grade4_week13_item20
erratic,263,,4,0,adj,elementary_fill+grade4+grade4_week14_item3
fifty,264,,4,0,n,elementary_fill+grade4+grade4_week14_item4
receive,265,,4,0,adj,elementary_fill+grade4+grade4_week14_item5
revise,266,,4,0,n,elementary_fill+grade4+grade4_week14_item6
deceive,267,,4,0,adj,elementary_fill+grade4+grade4_week14_item7
rupture,270,,4,0,n,elementary_fill+grade4+grade4_week14_item10
leisure,271,,4,0,n,elementary_fill+grade4+grade4_week14_item11
seizure,272,,4,0,n,elementary_fill+grade4+grade4_week14_item12
pleasure,273,,4,0,n,elementary_fill+grade4+grade4_week14_item13
vulture,274,,4,0,n,elementary_fill+grade4+grade4_week14_item14
glacier,275,,4,0,n,elementary_fill+grade4+grade4_week14_item15
debris,276,,4,0,n,elementary_fill+grade4+grade4_week14_item16
moraine,277,,4,0,n,elementary_fill+grade4+grade4_week14_item17
cirque,278,,4,0,n,elementary_fill+grade4+grade4_week14_item18
iceberg,279,,4,0,n,elementary_fill+grade4+grade4_week14_item19
advance,280,,4,0,n,elementary_fill+grade4+grade4_week14_item20
sixteen,281,,4,0,n,elementary_fill+grade4+grade4_week15_item1
chicken,282,,4,0,n,elementary_fill+grade4+grade4_week15_item2
elephant,283,,4,0,adj,elementary_fill+grade4+grade4_week15_item3
gorilla,285,,4,0,n,elementary_fill+grade4+grade4_week15_item5
dolphin,286,,4,0,n,elementary_fill+grade4+grade4_week15_item6
ticket,288,,4,0,n,elementary_fill+grade4+grade4_week15_item8
diet,289,,4,0,n,elementary_fill+grade4+grade4_week15_item9
puppet,290,,4,0,n,elementary_fill+grade4+grade4_week15_item10
banquet,291,,4,0,n,elementary_fill+grade4+grade4_week15_item11
blanket,292,,4,0,n,elementary_fill+grade4+grade4_week15_item12
gadget,293,,4,0,n,elementary_fill+grade4+grade4_week15_item13
musket,294,,4,0,n,elementary_fill+grade4+grade4_week15_item14
poet,295,,4,0,n,elementary_fill+grade4+grade4_week15_item15
range,296,,4,0,n,elementary_fill+grade4+grade4_week15_item16
strike,297,,4,0,n,elementary_fill+grade4+grade4_week15_item17
stampede,300,,4,0,n,elementary_fill+grade4+grade4_week15_item20
sixty,301,,4,0,n,elementary_fill+grade4+grade4_week16_item1
crocodile,303,,4,0,n,elementary_fill+grade4+grade4_week16_item3
monkey,304,,4,0,n,elementary_fill+grade4+grade4_week16_item4
alligator,305,,4,0,n,elementary_fill+grade4+grade4_week16_item5
wolves,306,,4,0,n,elementary_fill+grade4+grade4_week16_item6
kangaroo,307,,4,0,n,elementary_fill+grade4+grade4_week16_item7
rabbit,311,,4,0,n,elementary_fill+grade4+grade4_week16_item11
credit,312,,4,0,n,elementary_fill+grade4+grade4_week16_item12
hermit,313,,4,0,n,elementary_fill+grade4+grade4_week16_item13
transmit,314,,4,0,n,elementary_fill+grade4+grade4_week16_item14
habit,315,,4,0,n,elementary_fill+grade4+grade4_week16_item15
bandit,316,,4,0,n,elementary_fill+grade4+grade4_week16_item16
calendar,317,,4,0,n,elementary_fill+grade4+grade4_week16_item17
axis,319,,4,1,n,elementary_fill+grade4+grade4_week16_item19
astronomy,320,,4,0,n,elementary_fill+grade4+grade4_week16_item20
seventeen,321,,4,0,n,elementary_fill+grade4+grade4_week17_item1
browser,322,,4,1,n,elementary_fill+grade4+grade4_week17_item2
memory,323,,4,0,adj,elementary_fill+grade4+grade4_week17_item3
adage,325,,4,0,n,elementary_fill+grade4+grade4_week17_item5
courage,326,,4,0,n,elementary_fill+grade4+grade4_week17_item6
luggage,328,,4,0,n,elementary_fill+grade4+grade4_week17_item8
storage,329,,4,0,n,elementary_fill+grade4+grade4_week17_item9
thousand,330,,4,0,n,elementary_fill+grade4+grade4_week17_item10
bandage,331,,4,0,n,elementary_fill+grade4+grade4_week17_item11
cabbage,332,,4,0,n,elementary_fill+grade4+grade4_week17_item12
carriage,333,,4,0,n,elementary_fill+grade4+grade4_week17_item13
damage,334,,4,0,n,elementary_fill+grade4+grade4_week17_item14
garbage,335,,4,0,n,elementary_fill+grade4+grade4_week17_item15
landscape,336,,4,0,n,elementary_fill+grade4+grade4_week17_item16
carve,337,,4,0,n,elementary_fill+grade4+grade4_week17_item17
canyon,338,,4,0,n,elementary_fill+grade4+grade4_week17_item18
erosion,339,,4,0,n,elementary_fill+grade4+grade4_week17_item19
sediment,340,,4,0,n,elementary_fill+grade4+grade4_week17_item20
seventy,341,,4,0,n,elementary_fill+grade4+grade4_week18_item1
rhombus,342,,4,1,n,elementary_fill+grade4+grade4_week18_item2
average,344,,4,1,n,elementary_fill+grade4+grade4_week18_item4
caution,345,,4,0,n,elementary_fill+grade4+grade4_week18_item5
pledge,347,,4,0,n,elementary_fill+grade4+grade4_week18_item7
bridge,348,,4,0,n,elementary_fill+grade4+grade4_week18_item8
ridge,349,,4,0,n,elementary_fill+grade4+grade4_week18_item9
wedge,350,,4,0,n,elementary_fill+grade4+grade4_week18_item10
ledge,351,,4,0,n,elementary_fill+grade4+grade4_week18_item11
cartridge,352,,4,0,n,elementary_fill+grade4+grade4_week18_item12
partridge,353,,4,0,n,elementary_fill+grade4+grade4_week18_item13
porridge,354,,4,0,n,elementary_fill+grade4+grade4_week18_item14
globe,355,,4,1,n,elementary_fill+grade4+grade4_week18_item15
public,356,,4,0,adj,elementary_fill+grade4+grade4_week18_item16
private,357,,4,0,adj,elementary_fill+grade4+grade4_week18_item17
academic,358,,4,0,adj,elementary_fill+grade4+grade4_week18_item18
listening,359,,4,0,v,elementary_fill+grade4+grade4_week18_item19
skill,360,,4,0,n,elementary_fill+grade4+grade4_week18_item20
dragon,361,,4,0,n,elementary_fill+grade4+grade4_week19_item1
castle,362,,4,0,n,elementary_fill+grade4+grade4_week19_item2
knight,363,,4,0,n,elementary_fill+grade4+grade4_week19_item3
queen,364,,4,0,n,elementary_fill+grade4+grade4_week19_item4
prince,365,,4,0,n,elementary_fill+grade4+grade4_week19_item5
kingdom,366,,4,0,n,elementary_fill+grade4+grade4_week19_item6
ghost,368,,4,0,n,elementary_fill+grade4+grade4_week19_item8
robot,369,,4,0,n,elementary_fill+grade4+grade4_week19_item9
program,370,,4,1,n,elementary_fill+grade4+grade4_week19_item10
compose,371,,4,0,n,elementary_fill+grade4+grade4_week19_item11
coastal,372,,4,0,adj,elementary_fill+grade4+grade4_week19_item12
boast,373,,4,0,n,elementary_fill+grade4+grade4_week19_item13
toaster,374,,4,0,n,elementary_fill+grade4+grade4_week19_item14
owner,375,,4,0,n,elementary_fill+grade4+grade4_week19_item15
golden,376,,4,0,n,elementary_fill+grade4+grade4_week19_item16
boomtown,377,,4,0,n,elementary_fill+grade4+grade4_week19_item17
miner,378,,4,0,n,elementary_fill+grade4+grade4_week19_item18
claim,379,,4,0,n,elementary_fill+grade4+grade4_week19_item19
nugget,380,,4,0,n,elementary_fill+grade4+grade4_week19_item20
solo,381,,4,0,n,elementary_fill+grade4+grade4_week20_item1
duet,382,,4,0,n,elementary_fill+grade4+grade4_week20_item2
cello,383,,4,0,n,elementary_fill+grade4+grade4_week20_item3
trio,386,,4,0,n,elementary_fill+grade4+grade4_week20_item6
choir,387,,4,0,n,elementary_fill+grade4+grade4_week20_item7
remote,388,,4,0,n,elementary_fill+grade4+grade4_week20_item8
homework,390,,4,0,n,elementary_fill+grade4+grade4_week20_item10
lower,391,,4,0,n,elementary_fill+grade4+grade4_week20_item11
flamingo,392,,4,0,n,elementary_fill+grade4+grade4_week20_item12
stroller,393,,4,0,n,elementary_fill+grade4+grade4_week20_item13
decode,394,,4,0,n,elementary_fill+grade4+grade4_week20_item14
envelope,395,,4,0,n,elementary_fill+grade4+grade4_week20_item15
engineer,396,,4,0,n,elementary_fill+grade4+grade4_week20_item16
generate,400,,4,0,v,elementary_fill+grade4+grade4_week20_item20
positive,401,,4,0,adj,elementary_fill+grade4+grade4_week21_item1
negative,402,,4,0,adj,elementary_fill+grade4+grade4_week21_item2
college,403,,4,0,n,elementary_fill+grade4+grade4_week21_item3
university,404,,4,0,n,elementary_fill+grade4+grade4_week21_item4
hammer,406,,4,0,n,elementary_fill+grade4+grade4_week21_item6
nail,407,,4,0,n,elementary_fill+grade4+grade4_week21_item7
drill,408,,4,0,n,elementary_fill+grade4+grade4_week21_item8
